id,z_battle_stage_id,hp,atk,def,special_atk,created_at,updated_at
1,1,240000,1500,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
2,2,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
3,3,250000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
4,4,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
6,5,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
7,6,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
8,7,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
9,8,500000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
10,9,240000,5000,10000,5,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
12,10,180000,5000,10000,5,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
13,11,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
14,12,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
15,13,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
16,14,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
17,15,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
18,16,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
19,17,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
20,18,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
21,19,180000,2500,10000,5,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
22,21,180000,5000,10000,5,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
23,20,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
24,22,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
25,23,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
26,24,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
27,25,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
28,26,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
29,27,180000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
30,28,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
31,29,180000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
