id,z_battle_stage_id,hp,atk,def,special_atk,created_at,updated_at
1,1,240000,1500,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
2,2,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
3,3,250000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
4,4,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
6,5,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
7,6,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
8,7,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
9,8,500000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
10,9,240000,5000,10000,5,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
12,10,180000,5000,10000,5,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
13,11,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
14,12,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
15,13,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
16,14,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
17,15,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
18,16,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
19,17,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
20,18,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
21,19,180000,2500,10000,5,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
22,21,180000,5000,10000,5,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
23,20,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
24,22,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
25,23,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
26,24,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
27,25,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
28,26,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
29,27,180000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
30,28,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
31,29,180000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
32,30,240000,1500,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
33,31,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
35,32,240000,1500,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
36,33,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
37,34,180000,5000,10000,5,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
38,35,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
39,36,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
40,37,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
41,38,240000,1500,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
42,39,180000,5000,10000,5,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
43,40,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
44,41,180000,5000,10000,5,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
45,42,240000,1500,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
46,43,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
47,44,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
48,45,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
49,46,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
50,47,180000,5000,10000,5,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
51,48,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
54,49,1100000,4000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
56,50,180000,5000,10000,5,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
59,51,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
60,52,1100000,4000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
61,53,240000,1500,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
62,54,240000,1500,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
63,55,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
64,56,1100000,4000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
65,57,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
70,59,180000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
73,60,1100000,4000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
74,58,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
75,61,240000,1500,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
77,62,1100000,4000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
78,63,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
79,64,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
81,65,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
84,66,180000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
85,67,1100000,4000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
86,68,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
87,69,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
88,70,180000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
89,71,1100000,4000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
90,72,180000,5000,10000,5,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
91,73,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
92,74,1100000,4000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
94,75,1100000,4000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
95,76,1100000,4000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
96,77,240000,1500,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
97,78,500000,4000,10000,5,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
98,79,240000,1500,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
99,80,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
101,81,1100000,4000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
102,82,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
103,83,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
104,84,1100000,4000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
105,85,1100000,4000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
106,86,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
108,87,1100000,4000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
109,88,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
110,89,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
111,90,1100000,4000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
112,91,240000,1500,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
113,92,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
114,93,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
94000,94,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
95000,95,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
96000,96,1100000,4000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
97000,97,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
98000,98,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
99000,99,240000,5000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
100000,100,1100000,4000,10000,10,2024-06-26 10:52:48.848960,2024-06-26 10:52:48.848960
101000,101,1100000,4000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
102000,102,1100000,4000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
103000,103,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
104000,104,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
105000,105,1100000,4000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
106000,106,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
107000,107,1100000,4000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
108000,108,1100000,4000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
109000,109,1100000,4000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
110000,110,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
111000,111,1100000,4000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
112000,112,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
113000,113,1100000,4000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
114000,114,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
115000,115,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
116000,116,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
117000,117,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
118000,118,1100000,4000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
119000,119,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
120000,120,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
121000,121,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
122000,122,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
123000,123,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
124000,124,1100000,4000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
125000,125,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
126000,126,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
127000,127,1100000,4000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
128000,128,1100000,4000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
129000,129,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
130000,130,1100000,4000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
131000,131,1100000,4000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
132000,132,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
136000,136,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
138000,138,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
139000,139,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
140000,140,1100000,4000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
141000,141,1100000,4000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
142000,142,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
144000,144,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
701000,701,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
702000,702,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
703000,703,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
704000,704,240000,5000,10000,10,2024-06-26 10:52:48.869165,2024-06-26 10:52:48.869165
