id,z_battle_stage_id,hp,atk,def,special_atk,created_at,updated_at
1,1,240000,1500,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
2,2,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
3,3,250000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
4,4,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
6,5,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
7,6,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
8,7,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
9,8,500000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
10,9,240000,5000,10000,5,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
12,10,180000,5000,10000,5,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
13,11,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
14,12,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
15,13,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
16,14,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
17,15,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
18,16,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
19,17,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
20,18,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
21,19,180000,2500,10000,5,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
22,21,180000,5000,10000,5,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
23,20,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
24,22,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
25,23,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
26,24,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
27,25,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
28,26,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
29,27,180000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
30,28,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
31,29,180000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
32,30,240000,1500,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
33,31,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
35,32,240000,1500,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
36,33,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
37,34,180000,5000,10000,5,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
38,35,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
39,36,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
40,37,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
41,38,240000,1500,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
42,39,180000,5000,10000,5,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
43,40,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
44,41,180000,5000,10000,5,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
45,42,240000,1500,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
46,43,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
47,44,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
48,45,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
49,46,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
50,47,180000,5000,10000,5,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
51,48,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
54,49,1100000,4000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
56,50,180000,5000,10000,5,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
59,51,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
60,52,1100000,4000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
61,53,240000,1500,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
62,54,240000,1500,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
63,55,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
64,56,1100000,4000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
65,57,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
70,59,180000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
73,60,1100000,4000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
74,58,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
75,61,240000,1500,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
77,62,1100000,4000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
78,63,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
79,64,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
81,65,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
84,66,180000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
85,67,1100000,4000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
86,68,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
87,69,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
88,70,180000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
89,71,1100000,4000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
90,72,180000,5000,10000,5,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
91,73,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
92,74,1100000,4000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
94,75,1100000,4000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
95,76,1100000,4000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
96,77,240000,1500,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
97,78,500000,4000,10000,5,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
98,79,240000,1500,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
99,80,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
101,81,1100000,4000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
102,82,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
103,83,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
104,84,1100000,4000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
105,85,1100000,4000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
106,86,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
108,87,1100000,4000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
109,88,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
110,89,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
111,90,1100000,4000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
112,91,240000,1500,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
113,92,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
114,93,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
94000,94,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
95000,95,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
96000,96,1100000,4000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
97000,97,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
98000,98,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
99000,99,240000,5000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
100000,100,1100000,4000,10000,10,2024-07-16 08:41:59.728137,2024-07-16 08:41:59.728137
101000,101,1100000,4000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
102000,102,1100000,4000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
103000,103,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
104000,104,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
105000,105,1100000,4000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
106000,106,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
107000,107,1100000,4000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
108000,108,1100000,4000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
109000,109,1100000,4000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
110000,110,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
111000,111,1100000,4000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
112000,112,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
113000,113,1100000,4000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
