id,z_battle_stage_id,hp,atk,def,special_atk,created_at,updated_at
1,1,240000,1500,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
2,2,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
3,3,250000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
4,4,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
6,5,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
7,6,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
8,7,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
9,8,500000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
10,9,240000,5000,10000,5,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
12,10,180000,5000,10000,5,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
13,11,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
14,12,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
15,13,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
16,14,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
17,15,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
18,16,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
19,17,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
20,18,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
21,19,180000,2500,10000,5,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
22,21,180000,5000,10000,5,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
23,20,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
24,22,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
25,23,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
26,24,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
27,25,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
28,26,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
29,27,180000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
30,28,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
31,29,180000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
32,30,240000,1500,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
33,31,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
35,32,240000,1500,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
36,33,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
37,34,180000,5000,10000,5,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
38,35,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
39,36,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
40,37,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
41,38,240000,1500,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
42,39,180000,5000,10000,5,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
43,40,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
44,41,180000,5000,10000,5,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
45,42,240000,1500,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
46,43,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
47,44,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
48,45,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
49,46,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
50,47,180000,5000,10000,5,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
51,48,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
54,49,1100000,4000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
56,50,180000,5000,10000,5,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
59,51,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
60,52,1100000,4000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
61,53,240000,1500,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
62,54,240000,1500,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
63,55,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
64,56,1100000,4000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
65,57,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
70,59,180000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
73,60,1100000,4000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
74,58,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
75,61,240000,1500,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
77,62,1100000,4000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
78,63,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
79,64,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
81,65,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
84,66,180000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
85,67,1100000,4000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
86,68,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
87,69,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
88,70,180000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
89,71,1100000,4000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
90,72,180000,5000,10000,5,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
91,73,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
92,74,1100000,4000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
94,75,1100000,4000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
95,76,1100000,4000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
96,77,240000,1500,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
97,78,500000,4000,10000,5,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
98,79,240000,1500,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
99,80,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
101,81,1100000,4000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
102,82,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
103,83,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
104,84,1100000,4000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
105,85,1100000,4000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
106,86,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
108,87,1100000,4000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
109,88,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
110,89,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
111,90,1100000,4000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
112,91,240000,1500,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
113,92,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
114,93,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
94000,94,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
95000,95,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
96000,96,1100000,4000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
97000,97,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
98000,98,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
99000,99,240000,5000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
100000,100,1100000,4000,10000,10,2024-06-18 10:28:43.688044,2024-06-18 10:28:43.688044
101000,101,1100000,4000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
102000,102,1100000,4000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
103000,103,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
104000,104,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
105000,105,1100000,4000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
106000,106,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
107000,107,1100000,4000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
108000,108,1100000,4000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
109000,109,1100000,4000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
110000,110,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
111000,111,1100000,4000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
112000,112,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
113000,113,1100000,4000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
114000,114,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
115000,115,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
116000,116,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
117000,117,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
118000,118,1100000,4000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
119000,119,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
120000,120,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
121000,121,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
122000,122,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
123000,123,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
124000,124,1100000,4000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
125000,125,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
126000,126,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
127000,127,1100000,4000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
128000,128,1100000,4000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
129000,129,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
130000,130,1100000,4000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
132000,132,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
136000,136,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
138000,138,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
139000,139,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
140000,140,1100000,4000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
141000,141,1100000,4000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
142000,142,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
144000,144,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
701000,701,240000,5000,10000,10,2024-06-18 10:28:43.692642,2024-06-18 10:28:43.692642
