id,name,description,created_at,updated_at
1,Please enter a name.,Z-Awakening Route,2024-06-05 09:25:26.835581,2024-06-05 09:25:26.835581
2,Please enter a name.,Z-Awakening Route,2024-06-05 09:25:26.835581,2024-06-05 09:25:26.835581
3,<STR> Super Saiyan Goku (SSR),Z-Awakening Route,2024-06-05 09:25:26.835581,2024-06-05 09:25:26.835581
4,<PHY> Super Saiyan Vegeta (SSR),Z-Awakening Route,2024-06-05 09:25:26.835581,2024-06-05 09:25:26.835581
5,Please enter a name.,N/A,2024-06-05 09:25:26.835581,2024-06-05 09:25:26.835581
6,Please enter a name.,N/A,2024-06-05 09:25:26.835581,2024-06-05 09:25:26.835581
7,Please enter a name.,N/A,2024-06-05 09:25:26.835581,2024-06-05 09:25:26.835581
8,Please enter a name.,N/A,2024-06-05 09:25:26.835581,2024-06-05 09:25:26.835581
9,Please enter a name.,N/A,2024-06-05 09:25:26.835581,2024-06-05 09:25:26.835581
10,Please enter a name.,N/A,2024-06-05 09:25:26.835581,2024-06-05 09:25:26.835581
11,Please enter a name.,N/A,2024-06-05 09:25:26.835581,2024-06-05 09:25:26.835581
12,Please enter a name.,N/A,2024-06-05 09:25:26.835581,2024-06-05 09:25:26.835581
13,Please enter a name.,N/A,2024-06-05 09:25:26.835581,2024-06-05 09:25:26.835581
14,Please enter a name.,N/A,2024-06-05 09:25:26.835581,2024-06-05 09:25:26.835581
15,Please enter a name.,N/A,2024-06-05 09:25:26.835581,2024-06-05 09:25:26.835581
16,Please enter a name.,N/A,2024-06-05 09:25:26.835581,2024-06-05 09:25:26.835581
17,Please enter a name.,N/A,2024-06-05 09:25:26.835581,2024-06-05 09:25:26.835581
18,Please enter a name.,N/A,2024-06-05 09:25:26.835581,2024-06-05 09:25:26.835581
19,Please enter a name.,N/A,2024-06-05 09:25:26.835581,2024-06-05 09:25:26.835581
20,Please enter a name.,N/A,2024-06-05 09:25:26.835581,2024-06-05 09:25:26.835581
21,Please enter a name.,N/A,2024-06-05 09:25:26.835581,2024-06-05 09:25:26.835581
22,Please enter a name.,N/A,2024-06-05 09:25:26.835581,2024-06-05 09:25:26.835581
23,Please enter a name.,N/A,2024-06-05 09:25:26.835581,2024-06-05 09:25:26.835581
