id,name,description,created_at,updated_at
1,Please enter a name.,Z-Awakening Route,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
2,Please enter a name.,Z-Awakening Route,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
3,<STR> Super Saiyan Goku (SSR),Z-Awakening Route,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
4,<PHY> Super Saiyan Vegeta (SSR),Z-Awakening Route,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
5,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
6,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
7,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
8,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
9,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
10,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
11,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
12,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
13,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
14,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
15,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
16,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
17,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
18,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
19,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
20,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
21,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
22,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
23,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
24,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
25,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
26,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
27,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
28,<STR> Tien (R),N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
29,<PHY> Trunks (Xeno) (SSR),N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
30,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
31,<PHY> Piccolo (SSR),N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
32,Please enter a name.,N/A,2024-07-16 08:42:15.528936,2024-07-16 08:42:15.528936
