id,name,description,created_at,updated_at
1,Please enter a name.,Z-Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
2,Please enter a name.,Z-Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
3,<STR> Super Saiyan Goku (SSR),Z-Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
4,<PHY> Super Saiyan Vegeta (SSR),Z-Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
5,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
6,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
7,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
8,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
9,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
10,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
11,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
12,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
13,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
14,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
15,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
16,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
17,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
18,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
19,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
20,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
21,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
22,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
23,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
24,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
25,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
26,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
27,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
28,<STR> Tien (R),N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
29,<PHY> Trunks (Xeno) (SSR),N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
30,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
31,<PHY> Piccolo (SSR),N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
32,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
33,<TEQ> Frieza (Final Form) (SSR),N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
34,<AGL> Krillin (R),N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
35,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
36,<AGL> Bardock (R),N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
37,<INT> Vegeta (Kid) (SR),N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
38,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
39,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
40,<PHY> Krillin (Police Officer) (R),N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
41,<INT> Super Saiyan God SS Goku (SR),N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
42,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
43,<AGL> Super Saiyan God SS Goku (SSR),N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
44,Please enter a name.,N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
45,<AGL> PuiPui (R),N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
46,<STR> Golden Frieza (SSR),N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
47,<TEQ> Golden Frieza (SSR),N/A,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
48,Golden Frieza (1st Form) (SSR),Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
49,Golden Frieza (2nd Form) (SSR),Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
50,Golden Frieza (3rd Form) (SSR),Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
51,Golden Frieza (Final Form) (SSR),Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
52,Mecha Golden Frieza (SSR),Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
53,Full Power Boujack,Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
54,Super Saiyan Gohan (Youth),Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
55,Chi-Chi (Kid),Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
56,Master Roshi (Max Power),Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
57,Fusion Android #13,Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
58,Cooler,Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
59,Great Saiyaman,Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
60,Great Saiyaman 2,Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
61,Super Saiyan Goku,Chemin d'éveil Dokkan,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
62,Super Saiyan God Goku,Chemin d'éveil Dokkan,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
63,Fruit of the Tree of Might (SSR),未設定,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
64,Fruit of the Tree of Might (SR),未設定,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
65,Fruit of the Tree of Might (R),未設定,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
66,An Epic Showdown Dokkan Awakening,ドッカン覚醒ルート,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
67,Broly,ドッカン覚醒ルート,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
