id,name,description,created_at,updated_at
1,Please enter a name.,Z-Awakening Route,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
2,Please enter a name.,Z-Awakening Route,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
3,<STR> Super Saiyan Goku (SSR),Z-Awakening Route,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
4,<PHY> Super Saiyan Vegeta (SSR),Z-Awakening Route,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
5,Please enter a name.,N/A,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
6,Please enter a name.,N/A,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
7,Please enter a name.,N/A,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
8,Please enter a name.,N/A,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
9,Please enter a name.,N/A,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
10,Please enter a name.,N/A,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
11,Please enter a name.,N/A,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
12,Please enter a name.,N/A,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
13,Please enter a name.,N/A,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
14,Please enter a name.,N/A,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
15,Please enter a name.,N/A,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
16,Please enter a name.,N/A,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
17,Please enter a name.,N/A,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
18,Please enter a name.,N/A,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
19,Please enter a name.,N/A,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
20,Please enter a name.,N/A,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
21,Please enter a name.,N/A,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
22,Please enter a name.,N/A,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
23,Please enter a name.,N/A,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
24,Please enter a name.,N/A,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
25,Please enter a name.,N/A,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
26,Please enter a name.,N/A,2024-07-30 10:30:35.927135,2024-07-30 10:30:35.927135
