id,name,description,created_at,updated_at
1,Please enter a name.,Z-Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
2,Please enter a name.,Z-Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
3,<STR> Super Saiyan Goku (SSR),Z-Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
4,<PHY> Super Saiyan Vegeta (SSR),Z-Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
5,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
6,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
7,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
8,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
9,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
10,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
11,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
12,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
13,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
14,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
15,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
16,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
17,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
18,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
19,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
20,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
21,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
22,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
23,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
24,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
25,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
26,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
27,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
28,<STR> Tien (R),N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
29,<PHY> Trunks (Xeno) (SSR),N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
30,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
31,<PHY> Piccolo (SSR),N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
32,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
33,<TEQ> Frieza (Final Form) (SSR),N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
34,<AGL> Krillin (R),N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
35,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
36,<AGL> Bardock (R),N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
37,<INT> Vegeta (Kid) (SR),N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
38,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
39,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
40,<PHY> Krillin (Police Officer) (R),N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
41,<INT> Super Saiyan God SS Goku (SR),N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
42,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
43,<AGL> Super Saiyan God SS Goku (SSR),N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
44,Please enter a name.,N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
45,<AGL> PuiPui (R),N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
46,<STR> Golden Frieza (SSR),N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
47,<TEQ> Golden Frieza (SSR),N/A,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
48,Golden Frieza (1st Form) (SSR),Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
49,Golden Frieza (2nd Form) (SSR),Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
50,Golden Frieza (3rd Form) (SSR),Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
51,Golden Frieza (Final Form) (SSR),Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
52,Mecha Golden Frieza (SSR),Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
53,Full Power Boujack,Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
54,Super Saiyan Gohan (Youth),Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
55,Chi-Chi (Kid),Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
56,Master Roshi (Max Power),Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
57,Fusion Android #13,Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
58,Cooler,Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
59,Great Saiyaman,Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
60,Great Saiyaman 2,Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
61,Super Saiyan Goku,Chemin d'éveil Dokkan,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
62,Super Saiyan God Goku,Chemin d'éveil Dokkan,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
63,Fruit of the Tree of Might (SSR),未設定,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
64,Fruit of the Tree of Might (SR),未設定,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
65,Fruit of the Tree of Might (R),未設定,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
66,An Epic Showdown Dokkan Awakening,ドッカン覚醒ルート,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
67,Broly,ドッカン覚醒ルート,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
68,Legendary Super Saiyan Broly,ドッカン覚醒ルート,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
69,Metal Cooler,未設定,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
70,Robot Soldier,未設定,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
71,Perfect Cell Dokkan Awakened,ドッカン覚醒ルート,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
72,Cell (1st Form) Dokkan Awakened,ドッカン覚醒ルート,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
73,Buu (Kid)  Dokkan Awakening,ドッカン覚醒ルート,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
74,Majin Buu (Good) Dokkan Awakening,ドッカン覚醒ルート,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
75,スタートダッシュ悟空,ゼット覚醒ルート,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
76,スタートダッシュ悟飯,ゼット覚醒ルート,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
77,スタートダッシュピッコロ,ゼット覚醒ルート,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
78,超サイヤ人3孫悟空,ドッカン覚醒ルート,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
79,超サイヤ人孫悟空(天使),ドッカン覚醒ルート,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
80,[救済]超サイヤ人孫悟空,ドッカン覚醒ルート,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
81,[救済]超サイヤ人ベジータ,ドッカン覚醒ルート,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
82,[救済]ピッコロ,ドッカン覚醒ルート,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
83,超ゴジータドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
84,スーパージャネンバドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
85,SS Trunks (Future) Dokkan Awakening,Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
86,[Strike] Dokkan Vegeta,Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
87,<DK> Frieza (1st)  D-Awakening,Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
88,<DK> Frieza (Final) D-Awakening,Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
89,[Story] SS Trunks (Teen),Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
90,[Story] SS Gohan (Youth),Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
91,Hyper Meta-Rilldo Dokkan Awakening,Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
92,SS Goku (GT) Dokkan Awakening,Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
93,きえろヤムチャドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
94,俺にヤムチャドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
95,フェス限アル飯ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
96,速アル飯ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
97,体アル飯ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
98,[強襲ドッカン]サイボーグ桃白白,Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
99,[強襲ドッカン]コルド大王,Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
