id,name,bg1_enable,bg1_coef,bg1_flip_disable,bg2_enable,bg2_coef,bg2_flip_disable,bg3_enable,bg3_coef,bg3_flip_disable,bg4_enable,bg4_coef,bg4_flip_disable,created_at,updated_at
1,セルゲーム会場,1,50,1,1,10,1,1,0,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
2,聖地カリン,1,0,1,1,10,1,1,50,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
3,界王神星,1,50,1,1,15,1,1,10,1,1,5,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
4,ナメック星,1,50,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
5,西の都,1,35,1,1,25,1,1,10,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
6,サタンシティ,1,35,1,1,25,1,1,10,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
7,パパイヤ島,1,50,1,1,0,1,1,0,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
8,悟空・フリーザの到着地点,1,35,1,1,25,1,1,10,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
9,カメハウス上空,1,50,1,1,0,1,1,10,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
10,神様の神殿,1,50,1,1,0,1,1,10,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
11,界王星,1,0,1,1,0,1,1,50,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
12,占いババの宮殿,1,50,1,1,0,1,1,10,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
13,精神と時の部屋,1,50,1,1,0,1,0,0,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
14,19号と20号が現れた島,1,50,1,1,25,1,1,10,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
15,バビディの宇宙船隠し場所,1,50,1,1,1,1,0,0,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
16,悟空vs魔人ベジータの決闘地点,1,50,1,1,10,1,1,1,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
17,ユンザビット高地,1,50,1,1,10,1,1,0,1,1,5,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
18,ブウの家付近,1,50,1,1,0,1,1,0,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
19,ラディッツ着地場所,1,50,1,1,10,1,1,0,1,1,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
20,ジンジャータウン,1,50,1,1,25,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
21,中の都,1,50,1,1,0,1,1,5,1,1,10,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
22,パセリシティ,1,50,1,1,25,1,1,15,1,1,10,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
23,ドクターゲロの研究所付近,1,50,1,1,10,1,1,3,1,1,5,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
24,17号18号との戦闘地,1,50,1,1,10,1,1,5,1,1,3,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
25,セルが完全体になった島,1,35,1,1,25,1,1,10,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
26,悟空vsベジータの決闘地点,1,50,1,1,25,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
27,あの世,1,50,1,1,0,1,1,0,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
28,ピラフの城,1,50,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
29,RR軍本部,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
30,ジングル村,1,50,1,1,0,1,1,25,1,1,70,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
31,ブウのおなかの中,1,50,1,1,25,1,1,15,1,1,30,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
32,荒野（夜）,1,50,1,1,25,1,1,10,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
33,荒野（昼）,1,50,1,1,25,1,1,10,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
34,カリン塔,1,50,1,1,0,1,1,40,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
35,蛇の道,1,50,1,1,5,1,1,5,1,1,5,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
36,重力室(50倍重力)(宇宙船),1,0,1,1,0,1,0,0,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
37,重力室(150倍重力)(カプセルCorp),1,0,1,0,0,1,0,0,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
38,精神と時の部屋,1,0,1,1,0,1,0,0,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
39,宇宙空間,1,50,1,1,5,1,1,0,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
40,惑星ミート,1,50,1,1,10,1,0,0,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
41,惑星ベジータ,1,50,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
42,崩壊したナメック星,1,50,1,1,25,1,1,10,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
43,ビルスの星,1,50,1,1,25,1,1,10,1,1,5,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
44,天下一武道会会場,1,20,1,1,10,1,1,0,1,1,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
45,天下一武道会会場（夕）,1,20,1,1,10,1,1,0,1,1,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
46,武道会場(土)(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
47,マグマ(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
48,西洋の街(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
49,武道会場(タイル)(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
50,とびっきりの最強対最強(夕方),1,50,1,1,25,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
51,神精樹の木付近荒野,1,35,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
52,0,1,35,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
53,悟空・フリーザの到着地点(暗転),1,50,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
54,セルが完全対になった島(暗転),1,50,1,1,25,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
55,セルが完全対になった島(暗転月あり),1,10,1,1,25,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
56,地獄(ジャネンバ),1,5,1,1,15,1,1,35,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
57,惑星イメッガ,1,0,1,1,10,1,1,25,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
58,惑星ケルボ,1,5,1,1,15,1,1,35,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
59,惑星ビーへ,1,5,1,1,15,1,0,0,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
60,ーーー,1,5,1,1,15,1,1,35,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
61,惑星ルード,1,5,1,1,15,1,1,35,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
62,惑星M2,1,5,1,1,0,1,1,8,1,1,16,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
63,ミューの星,1,0,1,1,0,1,0,0,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
64,ーーー,1,5,1,1,15,1,1,35,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
65,17号18号との戦闘地（暗転）,1,35,1,1,25,1,1,10,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
66,スーパーベビーになった島,1,35,1,1,25,1,1,10,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
67,パン(GT)(ハニー)の花園,1,25,1,1,10,1,0,0,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
68,名前のない星,1,35,1,1,25,1,1,10,1,1,5,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
69,崩壊した街(GT),1,35,1,1,25,1,1,15,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
70,新惑星ベジータ(昼),1,25,1,1,15,1,1,10,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
71,新惑星ベジータ(夜),1,25,1,1,15,1,1,10,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
72,ナタデ村付近の戦闘地,1,25,1,1,15,1,0,0,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
73,未来の崩壊した街,1,35,1,1,25,1,1,15,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
74,ペンギン村,1,20,1,1,15,1,1,10,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
75,草野球場,1,25,1,1,15,1,0,0,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
76,ウサギ団の街,1,25,1,1,15,1,0,0,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
77,第10宇宙界王神界,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
78,ツフル星,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
79,パオズ山(昼),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
80,パオズ山(夕方),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
81,パオズ山(夜),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
82,パオズ山(昼)(悟空の家),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
83,パオズ山(夕方)(悟空の家),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
84,パオズ山(夜)(悟空の家),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
85,暗めの荒野,1,40,1,1,25,1,0,0,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
86,メイクイーン城（養成施設）,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
87,メイクイーン城がみえる海,1,20,1,1,10,1,1,10,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
88,あの世,1,5,1,1,3,1,1,1,1,0,0,0,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
89,天下一武道会会場（半壊）,1,20,1,1,10,1,1,0,1,1,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
90,孫悟空一家の畑,1,25,1,1,20,1,1,15,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
91,スーパーゴージャスホテル,1,25,1,1,20,1,1,15,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
92,カメハウスが見える海,1,10,1,1,5,1,0,0,0,0,0,0,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
94,全覧試合の武舞台,1,50,1,1,25,1,1,15,1,1,10,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
95,サタンビル屋上,1,25,1,1,12,1,0,0,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
96,17号のいる島(夕方),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
97,天津堂道場,1,50,1,1,25,1,1,0,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
98,悟空と悟飯が闘った岩場,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
99,地球の地獄,1,25,1,1,12,1,0,0,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
100,占いババの宮殿(夜),1,50,1,1,25,1,1,0,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
101,西の都(夜),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.250629,2024-07-30 10:31:10.250629
102,崩壊した西の都(夜),1,35,1,1,25,1,1,15,1,0,0,1,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
103,ヒルデガーンに破壊された西の都,1,35,1,1,25,1,1,15,1,0,0,1,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
104,豪華客船の上,1,20,1,1,15,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
105,時の狭間,1,15,1,1,10,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
106,力の大会武舞台(エイプリルフール用),1,20,1,0,0,0,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
107,力の大会武舞台①,1,20,1,1,5,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
108,力の大会武舞台②,1,20,1,1,5,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
109,力の大会武舞台(破壊)①,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
110,力の大会武舞台(破壊)②,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
111,力の大会武舞台(後半)①,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
112,力の大会武舞台(後半)②,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
113,力の大会武舞台(後半)③,1,15,1,1,5,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
114,力の大会武舞台(後半)④,1,15,1,1,5,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
115,力の大会武舞台(後半)⑤,1,15,1,1,5,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
116,スラッグの城（昼）,1,15,1,1,5,1,1,1,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
117,スラッグの城（夜）,1,15,1,1,5,1,1,1,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
118,繁華街（夜）,1,15,1,1,5,1,1,1,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
119,地獄(GT),1,5,1,1,3,1,1,1,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
120,17号のいる島(昼),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
121,大陸氷河,1,15,1,1,10,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
122,北の界王神と魔人ブウ(純粋)が闘った惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
123,南の界王神と魔人ブウ(純粋)が闘った惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
124,ビッグゲテスター,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
125,グルメス城,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
126,夜の森,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
127,魔神城(ガステル戦),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
128,魔神城(ルシフェル戦),1,10,1,1,7,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
129,惑星ルーデゼ,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
130,森と湖(GT)(マイナスエネルギー),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
