id,name,bg1_enable,bg1_coef,bg1_flip_disable,bg2_enable,bg2_coef,bg2_flip_disable,bg3_enable,bg3_coef,bg3_flip_disable,bg4_enable,bg4_coef,bg4_flip_disable,created_at,updated_at
1,セルゲーム会場,1,50,1,1,10,1,1,0,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
2,聖地カリン,1,0,1,1,10,1,1,50,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
3,界王神星,1,50,1,1,15,1,1,10,1,1,5,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
4,ナメック星,1,50,1,1,10,1,1,5,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
5,西の都,1,35,1,1,25,1,1,10,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
6,サタンシティ,1,35,1,1,25,1,1,10,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
7,パパイヤ島,1,50,1,1,0,1,1,0,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
8,悟空・フリーザの到着地点,1,35,1,1,25,1,1,10,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
9,カメハウス上空,1,50,1,1,0,1,1,10,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
10,神様の神殿,1,50,1,1,0,1,1,10,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
11,界王星,1,0,1,1,0,1,1,50,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
12,占いババの宮殿,1,50,1,1,0,1,1,10,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
13,精神と時の部屋,1,50,1,1,0,1,0,0,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
14,19号と20号が現れた島,1,50,1,1,25,1,1,10,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
15,バビディの宇宙船隠し場所,1,50,1,1,1,1,0,0,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
16,悟空vs魔人ベジータの決闘地点,1,50,1,1,10,1,1,1,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
17,ユンザビット高地,1,50,1,1,10,1,1,0,1,1,5,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
18,ブウの家付近,1,50,1,1,0,1,1,0,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
19,ラディッツ着地場所,1,50,1,1,10,1,1,0,1,1,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
20,ジンジャータウン,1,50,1,1,25,1,1,5,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
21,中の都,1,50,1,1,0,1,1,5,1,1,10,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
22,パセリシティ,1,50,1,1,25,1,1,15,1,1,10,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
23,ドクターゲロの研究所付近,1,50,1,1,10,1,1,3,1,1,5,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
24,17号18号との戦闘地,1,50,1,1,10,1,1,5,1,1,3,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
25,セルが完全体になった島,1,35,1,1,25,1,1,10,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
26,悟空vsベジータの決闘地点,1,50,1,1,25,1,1,5,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
27,あの世,1,50,1,1,0,1,1,0,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
28,ピラフの城,1,50,1,1,10,1,1,5,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
29,RR軍本部,1,20,1,1,10,1,1,5,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
30,ジングル村,1,50,1,1,0,1,1,25,1,1,70,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
31,ブウのおなかの中,1,50,1,1,25,1,1,15,1,1,30,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
32,荒野（夜）,1,50,1,1,25,1,1,10,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
33,荒野（昼）,1,50,1,1,25,1,1,10,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
34,カリン塔,1,50,1,1,0,1,1,40,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
35,蛇の道,1,50,1,1,5,1,1,5,1,1,5,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
36,重力室(50倍重力)(宇宙船),1,0,1,1,0,1,0,0,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
37,重力室(150倍重力)(カプセルCorp),1,0,1,0,0,1,0,0,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
38,精神と時の部屋,1,0,1,1,0,1,0,0,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
39,宇宙空間,1,50,1,1,5,1,1,0,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
40,惑星ミート,1,50,1,1,10,1,0,0,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
41,惑星ベジータ,1,50,1,1,10,1,1,5,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
42,崩壊したナメック星,1,50,1,1,25,1,1,10,1,0,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
43,ビルスの星,1,50,1,1,25,1,1,10,1,1,5,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
44,天下一武道会会場,1,20,1,1,10,1,1,0,1,1,0,1,2024-06-18 10:29:30.262288,2024-06-18 10:29:30.262288
