id,name,bg1_enable,bg1_coef,bg1_flip_disable,bg2_enable,bg2_coef,bg2_flip_disable,bg3_enable,bg3_coef,bg3_flip_disable,bg4_enable,bg4_coef,bg4_flip_disable,created_at,updated_at
1,セルゲーム会場,1,50,1,1,10,1,1,0,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
2,聖地カリン,1,0,1,1,10,1,1,50,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
3,界王神星,1,50,1,1,15,1,1,10,1,1,5,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
4,ナメック星,1,50,1,1,10,1,1,5,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
5,西の都,1,35,1,1,25,1,1,10,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
6,サタンシティ,1,35,1,1,25,1,1,10,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
7,パパイヤ島,1,50,1,1,0,1,1,0,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
8,悟空・フリーザの到着地点,1,35,1,1,25,1,1,10,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
9,カメハウス上空,1,50,1,1,0,1,1,10,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
10,神様の神殿,1,50,1,1,0,1,1,10,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
11,界王星,1,0,1,1,0,1,1,50,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
12,占いババの宮殿,1,50,1,1,0,1,1,10,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
13,精神と時の部屋,1,50,1,1,0,1,0,0,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
14,19号と20号が現れた島,1,50,1,1,25,1,1,10,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
15,バビディの宇宙船隠し場所,1,50,1,1,1,1,0,0,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
16,悟空vs魔人ベジータの決闘地点,1,50,1,1,10,1,1,1,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
17,ユンザビット高地,1,50,1,1,10,1,1,0,1,1,5,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
18,ブウの家付近,1,50,1,1,0,1,1,0,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
19,ラディッツ着地場所,1,50,1,1,10,1,1,0,1,1,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
20,ジンジャータウン,1,50,1,1,25,1,1,5,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
21,中の都,1,50,1,1,0,1,1,5,1,1,10,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
22,パセリシティ,1,50,1,1,25,1,1,15,1,1,10,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
23,ドクターゲロの研究所付近,1,50,1,1,10,1,1,3,1,1,5,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
24,17号18号との戦闘地,1,50,1,1,10,1,1,5,1,1,3,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
25,セルが完全体になった島,1,35,1,1,25,1,1,10,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
26,悟空vsベジータの決闘地点,1,50,1,1,25,1,1,5,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
27,あの世,1,50,1,1,0,1,1,0,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
28,ピラフの城,1,50,1,1,10,1,1,5,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
29,RR軍本部,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
30,ジングル村,1,50,1,1,0,1,1,25,1,1,70,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
31,ブウのおなかの中,1,50,1,1,25,1,1,15,1,1,30,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
32,荒野（夜）,1,50,1,1,25,1,1,10,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
33,荒野（昼）,1,50,1,1,25,1,1,10,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
34,カリン塔,1,50,1,1,0,1,1,40,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
35,蛇の道,1,50,1,1,5,1,1,5,1,1,5,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
36,重力室(50倍重力)(宇宙船),1,0,1,1,0,1,0,0,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
37,重力室(150倍重力)(カプセルCorp),1,0,1,0,0,1,0,0,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
38,精神と時の部屋,1,0,1,1,0,1,0,0,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
39,宇宙空間,1,50,1,1,5,1,1,0,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
40,惑星ミート,1,50,1,1,10,1,0,0,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
41,惑星ベジータ,1,50,1,1,10,1,1,5,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
42,崩壊したナメック星,1,50,1,1,25,1,1,10,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
43,ビルスの星,1,50,1,1,25,1,1,10,1,1,5,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
44,天下一武道会会場,1,20,1,1,10,1,1,0,1,1,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
45,天下一武道会会場（夕）,1,20,1,1,10,1,1,0,1,1,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
46,武道会場(土)(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
47,マグマ(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
48,西洋の街(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
49,武道会場(タイル)(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
50,とびっきりの最強対最強(夕方),1,50,1,1,25,1,1,5,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
51,神精樹の木付近荒野,1,35,1,1,10,1,1,5,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
52,0,1,35,1,1,10,1,1,5,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
53,悟空・フリーザの到着地点(暗転),1,50,1,1,10,1,1,5,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
54,セルが完全対になった島(暗転),1,50,1,1,25,1,1,5,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
55,セルが完全対になった島(暗転月あり),1,10,1,1,25,1,1,5,1,0,0,1,2024-07-08 11:03:30.960434,2024-07-08 11:03:30.960434
