id,name,description,support_memory_id,rarity,created_at,updated_at
100011,Oolong's Wish [Bronze],A medal required to boost a certain Support Memory.,10001,0,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
100012,Oolong's Wish [Silver],A medal required to boost a certain Support Memory.,10001,1,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
100013,Oolong's Wish [Gold],A medal required to boost a certain Support Memory.,10001,2,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
100014,Oolong's Wish [Rainbow],A medal required to boost a certain Support Memory.,10001,3,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
100024,Goku Gets Married! [Rainbow],A medal required to boost a certain Support Memory.,10002,3,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
200011,Frieza's Fury [Bronze],A medal required to boost a certain Support Memory.,20001,0,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
200012,Frieza's Fury [Silver],A medal required to boost a certain Support Memory.,20001,1,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
200013,Frieza's Fury [Gold],A medal required to boost a certain Support Memory.,20001,2,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
200014,Frieza's Fury [Rainbow],A medal required to boost a certain Support Memory.,20001,3,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
200041,Transcend the Super Saiyan! [Bronze],A medal required to boost a certain Support Memory.,20004,0,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
200042,Transcend the Super Saiyan! [Silver],A medal required to boost a certain Support Memory.,20004,1,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
200043,Transcend the Super Saiyan! [Gold],A medal required to boost a certain Support Memory.,20004,2,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
200044,Transcend the Super Saiyan! [Rainbow],A medal required to boost a certain Support Memory.,20004,3,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
200081,Curious Destiny [Bronze],A medal required to boost a certain Support Memory.,20008,0,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
200082,Curious Destiny [Silver],A medal required to boost a certain Support Memory.,20008,1,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
200083,Curious Destiny [Gold],A medal required to boost a certain Support Memory.,20008,2,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
200084,Curious Destiny [Rainbow],A medal required to boost a certain Support Memory.,20008,3,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
200111,Bonds Forged in the Past [Bronze],A medal required to boost a certain Support Memory.,20011,0,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
200112,Bonds Forged in the Past [Silver],A medal required to boost a certain Support Memory.,20011,1,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
