id,card_id,standby_skill_set_id,created_at,updated_at
1,1026390,1,2024-06-18 10:29:07.987424,2024-06-18 10:29:07.987424
2,1026391,2,2024-06-18 10:29:07.987424,2024-06-18 10:29:07.987424
3,1025730,3,2024-06-18 10:29:07.987424,2024-06-18 10:29:07.987424
4,1025731,4,2024-06-18 10:29:07.987424,2024-06-18 10:29:07.987424
5,1025770,5,2024-06-18 10:29:07.987424,2024-06-18 10:29:07.987424
6,1025771,6,2024-06-18 10:29:07.987424,2024-06-18 10:29:07.987424
7,1026530,7,2024-06-18 10:29:07.987424,2024-06-18 10:29:07.987424
8,1026531,8,2024-06-18 10:29:07.987424,2024-06-18 10:29:07.987424
9,1026900,9,2024-06-18 10:29:07.987424,2024-06-18 10:29:07.987424
10,1026901,10,2024-06-18 10:29:07.987424,2024-06-18 10:29:07.987424
11,1027290,11,2024-06-18 10:29:07.987424,2024-06-18 10:29:07.987424
12,1027291,12,2024-06-18 10:29:07.987424,2024-06-18 10:29:07.987424
13,9526390,13,2024-06-18 10:29:07.987424,2024-06-18 10:29:07.987424
14,9526391,14,2024-06-18 10:29:07.987424,2024-06-18 10:29:07.987424
15,1027620,15,2024-06-18 10:29:07.987424,2024-06-18 10:29:07.987424
16,1027621,16,2024-06-18 10:29:07.987424,2024-06-18 10:29:07.987424
