id,comment,required_stone_for_unrelease,created_at,updated_at
1,"Selectable skills: Combo +3, Critical +3",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
2,"Selectable skills: Critical +3, Evasion +3",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
3,"Selectable skills: Combo +3, Evasion +3",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
4,"Selectable skills: Type ATK Boost +5, Super Attack Boost +5",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
5,"Selectable skills: Type DEF Boost +5, Recovery +5",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
6,"Selectable skills: Combo +3, Critical +3, Evasion +3",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
7,"選択可能スキル: 連続攻撃+5, 会心+5, 回避+5",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
8,"選択可能スキル: 連続攻撃+2, 会心+2",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
9,"選択可能スキル: 連続攻撃+4, 会心+4, 回避+4",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
10,"選択可能スキル: 会心+2, 回避+2",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
11,"選択可能スキル: 連続攻撃+1, 回避+1",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
12,"選択可能スキル: 会心+1, 回避+1",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
13,"選択可能スキル: 属性攻撃UP+5, 属性防御UP+5",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
14,"選択可能スキル: 連続攻撃+2, 回避+2",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
15,"選択可能スキル: 連続攻撃+4, 回避+4",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
16,"選択可能スキル: 連続攻撃+4, 会心+4",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
17,"選択可能スキル: 属性攻撃UP+5, 治癒+5",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
18,"選択可能スキル: 連続攻撃+2, 会心+2, 回避+2",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
19,"選択可能スキル: 連続攻撃+1, 会心+1",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
20,"選択可能スキル: 属性攻撃UP+3, 属性防御UP+3",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
21,"選択可能スキル: 必殺威力UP+3, 治癒+3",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
22,"選択可能スキル: 必殺威力UP+5, 治癒+5",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
23,"選択可能スキル: 連続攻撃+5, 会心+5",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
24,"選択可能スキル: 連続攻撃+5, 回避+5",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
25,"選択可能スキル: 属性防御UP+5, 必殺威力UP+5",5,2024-06-05 09:24:30.075623,2024-06-05 09:24:30.075623
