id,enemy_skill_id,card_category_id,created_at,updated_at
1,3000,1,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
2,4210,13,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
3,4220,13,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
4,4230,13,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
5,4240,13,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
6,4250,13,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
7,4260,13,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
8,4600,2,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
9,4610,2,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
10,4630,2,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
11,4640,2,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
12,7000,25,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
13,7010,5,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
14,7020,31,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
15,7030,30,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
16,7040,17,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
17,8700,29,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
18,8710,16,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
19,8720,26,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
20,8730,10,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
21,8740,1,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
22,9630,24,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
23,12200,6,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
24,12210,7,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
25,12220,24,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
26,12230,23,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
27,12240,44,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
28,16850,17,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
29,22710,16,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
30,22710,29,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
31,22730,16,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
32,22730,29,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
33,22750,16,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
34,22750,29,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
35,22770,16,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
36,22770,29,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
37,22790,16,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
38,22790,29,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
39,21880,32,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
40,21880,52,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
41,26100,32,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
42,28850,31,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
43,28860,31,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
44,29100,72,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
45,29110,25,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
46,29120,80,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
47,29130,73,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
48,29430,72,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
49,29440,72,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
50,30420,38,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
51,30430,38,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
52,31020,26,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
53,31030,26,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
54,31220,6,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
55,31230,6,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
56,31500,26,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
57,31510,61,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
58,32420,41,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
59,32430,41,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
60,32520,17,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
61,32530,17,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
62,32630,63,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
63,32640,43,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
66,36530,52,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
69,37420,87,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
70,37430,87,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
71,38020,19,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
72,38030,19,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
73,39030,92,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
94000,94001,71,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
94001,94002,71,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
94002,94009,71,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
94003,94013,71,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
94004,94014,71,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
94005,94018,71,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
94006,94021,71,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
94007,94023,71,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
95000,95001,42,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
95001,95002,42,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
95002,95008,42,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
95003,95011,42,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
95004,95012,42,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
95005,95016,42,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
95006,95019,42,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
95007,95021,42,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
96000,96002,81,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
96001,96009,81,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
96002,96015,81,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
96003,96018,81,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
97000,97001,16,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
97001,97002,16,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
97002,97009,16,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
97003,97013,16,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
97004,97014,16,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
97005,97018,16,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
97006,97021,16,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
97007,97023,16,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
98000,98001,29,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
98001,98002,29,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
98002,98009,29,2024-06-26 10:47:55.457404,2024-06-26 10:47:55.457404
98003,98013,29,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
98004,98014,29,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
98005,98018,29,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
98006,98021,29,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
98007,98023,29,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
99000,99001,8,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
99001,99002,8,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
99002,99008,8,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
99003,99012,8,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
99004,99013,8,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
99005,99017,8,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
99006,99020,8,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
99007,99022,8,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
100000,100002,38,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
100001,100009,38,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
100002,100015,38,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
100003,100018,38,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
101000,101002,39,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
101001,101009,39,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
101002,101016,39,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
101003,101019,39,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
102000,102002,47,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
102001,102009,47,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
102002,102015,47,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
102003,102018,47,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
103000,103001,23,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
103001,103002,23,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
103002,103009,23,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
103003,103013,23,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
103004,103014,23,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
103005,103019,23,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
103006,103022,23,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
103007,103024,23,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
104000,104001,10,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
104001,104002,10,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
104002,104009,10,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
104003,104013,10,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
104004,104014,10,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
104005,104018,10,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
104006,104021,10,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
104007,104023,10,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
105000,105002,43,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
105001,105009,43,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
105002,105015,43,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
105003,105018,43,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
106000,106001,80,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
106001,106002,80,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
106002,106009,80,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
106003,106013,80,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
106004,106014,80,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
106005,106019,80,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
106006,106022,80,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
106007,106024,80,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
107000,107002,17,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
107001,107009,17,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
107002,107015,17,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
107003,107018,17,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
108000,108002,8,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
108001,108009,8,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
108002,108015,8,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
108003,108018,8,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
109000,109002,77,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
109001,109009,77,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
109002,109015,77,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
109003,109018,77,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
110000,110001,6,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
110001,110002,6,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
110002,110009,6,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
110003,110013,6,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
110004,110014,6,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
110005,110018,6,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
110006,110021,6,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
110007,110023,6,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
111000,111002,22,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
111001,111009,22,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
