id,enemy_skill_id,card_category_id
1,3000,1
2,4210,13
3,4220,13
4,4230,13
5,4240,13
6,4250,13
7,4260,13
8,4600,2
9,4610,2
10,4630,2
11,4640,2
12,7000,25
13,7010,5
14,7020,31
15,7030,30
16,7040,17
17,8700,29
18,8710,16
19,8720,26
20,8730,10
21,8740,1
22,9630,24
23,12200,6
24,12210,7
25,12220,24
26,12230,23
27,12240,44
28,16850,17
29,22710,16
30,22710,29
31,22730,16
32,22730,29
33,22750,16
34,22750,29
35,22770,16
36,22770,29
37,22790,16
38,22790,29
39,21880,32
40,21880,52
41,26100,32
42,28850,31
43,28860,31
44,29100,72
45,29110,25
46,29120,80
47,29130,73
48,29430,72
49,29440,72
50,30420,38
51,30430,38
52,31020,26
53,31030,26
54,31220,6
55,31230,6
56,31500,26
57,31510,61
58,32420,41
59,32430,41
60,32520,17
61,32530,17
62,32630,63
63,32640,43
64,33620,8
65,33630,8
66,36530,52
69,37420,87
70,37430,87
71,38020,19
72,38030,19
73,39030,92
94000,94001,71
94001,94002,71
94002,94009,71
94003,94013,71
94004,94014,71
94005,94018,71
94006,94021,71
94007,94023,71
95000,95001,42
95001,95002,42
95002,95008,42
95003,95011,42
95004,95012,42
95005,95016,42
95006,95019,42
95007,95021,42
96000,96002,81
96001,96009,81
96002,96015,81
96003,96018,81
97000,97001,16
97001,97002,16
97002,97009,16
97003,97013,16
97004,97014,16
97005,97018,16
97006,97021,16
97007,97023,16
98000,98001,29
98001,98002,29
98002,98009,29
98003,98013,29
98004,98014,29
98005,98018,29
98006,98021,29
98007,98023,29
99000,99001,8
99001,99002,8
99002,99008,8
99003,99012,8
99004,99013,8
99005,99017,8
99006,99020,8
99007,99022,8
100000,100002,38
100001,100009,38
100002,100015,38
100003,100018,38
101000,101002,39
101001,101009,39
101002,101016,39
101003,101019,39
102000,102002,47
102001,102009,47
102002,102015,47
102003,102018,47
103000,103001,23
103001,103002,23
103002,103009,23
103003,103013,23
103004,103014,23
103005,103019,23
103006,103022,23
103007,103024,23
104000,104001,10
104001,104002,10
104002,104009,10
104003,104013,10
104004,104014,10
104005,104018,10
104006,104021,10
104007,104023,10
105000,105002,43
105001,105009,43
105002,105015,43
105003,105018,43
106000,106001,80
106001,106002,80
106002,106009,80
106003,106013,80
106004,106014,80
106005,106019,80
106006,106022,80
106007,106024,80
107000,107002,17
107001,107009,17
107002,107015,17
107003,107018,17
108000,108002,8
108001,108009,8
108002,108015,8
108003,108018,8
109000,109002,77
109001,109009,77
109002,109015,77
109003,109018,77
110000,110001,6
110001,110002,6
110002,110009,6
110003,110013,6
110004,110014,6
110005,110018,6
110006,110021,6
110007,110023,6
111000,111002,22
111001,111009,22
111002,111015,22
111003,111018,22
112000,112001,59
112001,112002,59
112002,112009,59
112003,112013,59
112004,112014,59
112005,112018,59
112006,112021,59
112007,112023,59
113000,113002,69
113001,113009,69
113002,113015,69
113003,113018,69
114000,114001,90
114001,114002,90
114002,114009,90
114003,114013,90
114004,114014,90
114005,114018,90
114006,114021,90
114007,114023,90
115000,115001,72
115001,115002,72
115002,115009,72
115003,115013,72
115004,115014,72
115005,115019,72
115006,115022,72
115007,115024,72
116000,116001,78
116001,116002,78
116002,116009,78
116003,116013,78
116004,116014,78
116005,116018,78
116006,116021,78
116007,116023,78
117000,117001,4
117001,117002,4
117002,117009,4
117003,117013,4
117004,117014,4
117005,117019,4
117006,117022,4
117007,117024,4
118000,118002,20
118001,118009,20
118002,118015,20
118003,118018,20
119000,119001,26
119001,119002,26
119002,119009,26
119003,119013,26
119004,119014,26
119005,119019,26
119006,119022,26
119007,119024,26
120000,120001,83
120001,120002,83
120002,120009,83
120003,120013,83
120004,120014,83
120005,120019,83
120006,120022,83
120007,120024,83
121000,121001,21
121001,121002,21
121002,121009,21
121003,121013,21
121004,121014,21
121005,121018,21
121006,121021,21
121007,121023,21
122000,122001,19
122001,122002,19
122002,122009,19
122003,122012,19
122004,122013,19
122005,122018,19
122006,122021,19
122007,122023,19
123000,123001,30
123001,123002,30
123002,123009,30
123003,123013,30
123004,123014,30
123005,123018,30
123006,123021,30
123007,123023,30
124000,124002,31
124001,124009,31
124002,124015,31
124003,124018,31
125000,125001,66
125001,125002,66
125002,125009,66
125003,125013,66
125004,125014,66
125005,125019,66
125006,125022,66
125007,125024,66
126000,126001,42
126001,126002,42
126002,126008,42
126003,126011,42
126004,126012,42
126005,126016,42
126006,126019,42
126007,126021,42
127000,127002,89
127001,127009,89
127002,127015,89
127003,127018,89
128000,128002,76
128001,128009,76
128002,128015,76
128003,128018,76
129000,129001,36
129001,129002,36
129002,129009,36
129003,129013,36
129004,129014,36
129005,129019,36
129006,129022,36
129007,129024,36
130000,130002,7
130001,130009,7
130002,130015,7
130003,130018,7
131000,131002,6
131001,131009,6
131002,131015,6
131003,131018,6
132000,132001,91
132001,132002,91
132002,132009,91
132003,132013,91
132004,132014,91
132005,132019,91
132006,132022,91
132007,132024,91
133000,133002,29
133001,133009,29
133002,133015,29
133003,133018,29
134000,134002,62
134001,134009,62
134002,134015,62
134003,134018,62
135000,135002,46
135001,135009,46
135002,135015,46
135003,135018,46
136000,136001,38
136001,136002,38
136002,136009,38
136003,136013,38
136004,136014,38
136005,136019,38
136006,136022,38
136007,136024,38
137000,137002,8
137001,137009,8
137002,137015,8
137003,137018,8
138000,138001,41
138001,138002,41
138002,138009,41
138003,138013,41
138004,138014,41
138005,138019,41
138006,138022,41
138007,138024,41
139000,139001,74
139001,139002,74
139002,139009,74
139003,139013,74
139004,139014,74
139005,139019,74
139006,139022,74
139007,139024,74
140000,140002,32
140001,140009,32
140002,140015,32
140003,140018,32
141000,141002,58
141001,141009,58
141002,141015,58
141003,141018,58
142000,142001,75
142001,142002,75
142002,142009,75
142003,142013,75
142004,142014,75
142005,142019,75
142006,142022,75
142007,142024,75
144000,144001,82
144001,144002,82
144002,144009,82
144003,144013,82
144004,144014,82
144005,144018,82
144006,144021,82
144007,144023,82
145000,145002,28
145001,145009,28
145002,145015,28
145003,145018,28
146000,146002,23
146001,146009,23
146002,146015,23
146003,146018,23
148000,148002,66
148001,148009,66
148002,148015,66
148003,148018,66
701000,701001,7
701001,701003,7
702000,702001,33
702001,702003,33
703000,703001,17
703001,703003,17
704000,704001,30
704001,704003,30
1000001,1000013,7
1000002,1000014,7
1000003,1000015,7
1000004,1000016,7
1000005,1000017,7
1000006,1000018,7
1000007,1000019,7
1000008,1000020,7
1000009,1000030,5
1000010,1000031,5
1000011,1000032,5
1000012,1000033,5
1000013,1000034,5
1000014,1000035,5
1000015,1000036,5
1000016,1000037,5
1000017,1000045,14
1000018,1000046,14
1000019,1000047,14
1000020,1000048,14
1000021,1000049,14
1000022,1000050,14
1000023,1000051,14
1000024,1000052,14
1000025,1000053,14
1000026,1000054,14
1000027,1000055,14
1000028,1000056,14
1000029,1000057,14
1000030,1000060,14
1000031,1000061,14
1000032,1000062,14
1000041,1000074,14
1000042,1000082,16
1000043,1000083,16
1000044,1000084,16
1000045,1000085,16
1000046,1000086,16
1000047,1000087,16
1000048,1000088,16
1000049,1000089,16
1000058,1000103,19
1000059,1000104,19
1000060,1000105,19
1000061,1000106,19
1000062,1000107,19
1000063,1000108,19
1000064,1000109,19
1000065,1000110,19
1000066,1000116,9
1000067,1000117,9
1000068,1000118,9
1000069,1000119,9
1000070,1000120,9
1000071,1000121,9
1000072,1000122,9
1000073,1000123,9
1000074,1000126,18
1000075,1000127,18
1000076,1000128,18
1000077,1000129,18
1000078,1000130,18
1000079,1000131,18
1000080,1000132,18
1000081,1000133,18
1000082,1000144,22
1000083,1000145,22
1000084,1000146,22
1000085,1000147,22
1000086,1000148,22
1000087,1000149,22
1000088,1000150,22
1000089,1000151,22
1000090,1000154,17
1000091,1000155,17
1000092,1000156,17
1000093,1000157,17
1000094,1000158,17
1000095,1000159,17
1000096,1000160,17
1000097,1000161,17
1000098,1000165,8
1000099,1000166,8
1000100,1000167,8
1000101,1000168,8
1000102,1000169,8
1000103,1000170,8
1000104,1000171,8
1000105,1000172,8
1000106,1000178,12
1000107,1000179,12
1000108,1000180,12
1000109,1000181,12
1000110,1000182,12
1000111,1000183,12
1000112,1000184,12
1000113,1000185,12
1000114,1000187,1
1000115,1000188,1
1000116,1000189,1
1000117,1000190,1
1000118,1000191,1
1000119,1000192,1
1000120,1000193,1
1000121,1000194,1
1000122,1000196,29
1000123,1000197,29
1000124,1000198,29
1000125,1000199,29
1000126,1000200,29
1000127,1000201,29
1000128,1000202,29
1000129,1000203,29
1000130,1000206,16
1000131,1000207,16
1000132,1000208,16
1000133,1000209,16
1000134,1000210,16
1000135,1000211,16
1000136,1000212,16
1000137,1000213,31
1000138,1000214,31
1000139,1000215,31
1000140,1000216,31
1000141,1000217,31
1000142,1000218,31
1000143,1000219,31
1000144,1000220,31
1000145,1000225,30
1000146,1000226,30
1000147,1000227,30
1000148,1000228,30
1000149,1000229,30
1000150,1000230,30
1000151,1000231,30
1000152,1000232,30
1000153,1000242,8
1000154,1000243,8
1000155,1000244,8
1000156,1000245,8
1000157,1000246,8
1000158,1000247,8
1000159,1000248,8
1000160,1000250,33
1000161,1000251,33
1000162,1000252,33
1000163,1000253,33
1000164,1000254,33
1000165,1000255,33
1000166,1000256,33
1000167,1000257,33
1000168,1000261,24
1000169,1000262,24
1000170,1000263,24
1000171,1000264,24
1000172,1000265,24
1000173,1000266,24
1000174,1000267,24
1000175,1000268,24
1000176,1000271,30
1000177,1000272,30
1000178,1000273,30
1000179,1000274,30
1000180,1000276,18
1000181,1000277,18
1000182,1000278,18
1000183,1000282,10
1000184,1000283,10
1000185,1000284,10
1000186,1000285,10
1000187,1000286,10
1000188,1000287,10
1000189,1000288,10
1000190,1000289,10
