id,enemy_skill_id,card_category_id,created_at,updated_at
1,3000,1,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
2,4210,13,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
3,4220,13,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
4,4230,13,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
5,4240,13,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
6,4250,13,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
7,4260,13,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
8,4600,2,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
9,4610,2,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
10,4630,2,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
11,4640,2,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
12,7000,25,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
13,7010,5,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
14,7020,31,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
15,7030,30,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
16,7040,17,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
17,8700,29,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
18,8710,16,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
19,8720,26,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
20,8730,10,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
21,8740,1,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
22,9630,24,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
23,12200,6,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
24,12210,7,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
25,12220,24,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
26,12230,23,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
27,12240,44,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
28,16850,17,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
29,22710,16,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
30,22710,29,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
31,22730,16,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
32,22730,29,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
33,22750,16,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
34,22750,29,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
35,22770,16,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
36,22770,29,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
37,22790,16,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
38,22790,29,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
39,21880,32,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
40,21880,52,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
41,26100,32,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
42,28850,31,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
43,28860,31,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
44,29100,72,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
45,29110,25,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
46,29120,80,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
47,29130,73,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
48,29430,72,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
49,29440,72,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
50,30420,38,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
51,30430,38,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
52,31020,26,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
53,31030,26,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
54,31220,6,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
55,31230,6,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
56,31500,26,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
57,31510,61,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
58,32420,41,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
59,32430,41,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
60,32520,17,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
61,32530,17,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
62,32630,63,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
63,32640,43,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
66,36530,52,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
69,37420,87,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
70,37430,87,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
94000,94001,71,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
94001,94002,71,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
94002,94009,71,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
94003,94013,71,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
94004,94014,71,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
94005,94018,71,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
94006,94021,71,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
94007,94023,71,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
95000,95001,42,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
95001,95002,42,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
95002,95008,42,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
95003,95011,42,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
95004,95012,42,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
95005,95016,42,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
95006,95019,42,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
95007,95021,42,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
96000,96002,81,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
96001,96009,81,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
96002,96015,81,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
96003,96018,81,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
97000,97001,16,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
97001,97002,16,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
97002,97009,16,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
97003,97013,16,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
97004,97014,16,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
97005,97018,16,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
97006,97021,16,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
97007,97023,16,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
98000,98001,29,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
98001,98002,29,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
98002,98009,29,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
98003,98013,29,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
98004,98014,29,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
98005,98018,29,2024-06-05 09:22:48.853610,2024-06-05 09:22:48.853610
98006,98021,29,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
98007,98023,29,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
