id,dot_character_lv_reward_set_id,dot_character_lv,item_id,item_type,quantity,card_exp_init,created_at,updated_at
1,1,1,11,Point::Stone,1,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
2,1,1,1002640,Card,1,93879,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
3,1,2,11,Point::Stone,1,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
4,1,2,1002640,Card,1,93879,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
5,1,2,800,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
6,1,2,801,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
7,1,2,802,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
8,1,2,803,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
9,1,2,804,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
10,1,3,11,Point::Stone,3,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
11,1,3,1002640,Card,2,93879,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
12,1,3,800,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
13,1,3,801,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
14,1,3,802,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
15,1,3,803,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
16,1,3,804,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
17,1,3,900,TrainingItem,1,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
18,1,3,901,TrainingItem,1,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
19,1,3,902,TrainingItem,1,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
20,1,3,903,TrainingItem,1,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
21,1,3,904,TrainingItem,1,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
22,1,4,11,Point::Stone,3,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
23,1,4,1002640,Card,2,93879,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
24,1,4,1002630,Card,1,765122,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
25,1,4,800,TrainingItem,5,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
26,1,4,801,TrainingItem,5,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
27,1,4,802,TrainingItem,5,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
28,1,4,803,TrainingItem,5,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
29,1,4,804,TrainingItem,5,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
30,1,4,900,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
31,1,4,901,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
32,1,4,902,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
33,1,4,903,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
34,1,4,904,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
35,1,5,11,Point::Stone,5,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
36,1,5,1,ActItem,1,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
37,1,5,1,EventkagiItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
38,1,5,2,EventkagiItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
39,1,5,3,EventkagiItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
40,1,5,1002640,Card,2,93879,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
41,1,5,1002630,Card,2,765122,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
42,1,5,1,PotentialItem,200,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
43,1,5,2,PotentialItem,200,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
44,1,5,3,PotentialItem,200,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
45,1,5,4,PotentialItem,200,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
46,1,5,5,PotentialItem,200,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
47,1,5,6,PotentialItem,100,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
48,1,5,7,PotentialItem,100,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
49,1,5,8,PotentialItem,100,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
50,1,5,9,PotentialItem,100,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
51,1,5,10,PotentialItem,100,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
52,1,5,800,TrainingItem,5,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
53,1,5,801,TrainingItem,5,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
54,1,5,802,TrainingItem,5,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
55,1,5,803,TrainingItem,5,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
56,1,5,804,TrainingItem,5,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
57,1,5,900,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
58,1,5,901,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
59,1,5,902,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
60,1,5,903,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
61,1,5,904,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
62,1,5,1000,TrainingItem,1,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
63,1,5,1001,TrainingItem,1,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
64,1,5,1002,TrainingItem,1,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
65,1,5,1003,TrainingItem,1,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
66,1,5,1004,TrainingItem,1,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
67,1,6,11,Point::Stone,5,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
68,1,6,1,ActItem,3,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
69,1,6,1,EventkagiItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
70,1,6,2,EventkagiItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
71,1,6,3,EventkagiItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
72,1,6,1002640,Card,3,93879,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
73,1,6,1002630,Card,3,765122,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
74,1,6,1,PotentialItem,300,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
75,1,6,2,PotentialItem,300,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
76,1,6,3,PotentialItem,300,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
77,1,6,4,PotentialItem,300,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
78,1,6,5,PotentialItem,300,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
79,1,6,6,PotentialItem,150,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
80,1,6,7,PotentialItem,150,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
81,1,6,8,PotentialItem,150,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
82,1,6,9,PotentialItem,150,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
83,1,6,10,PotentialItem,150,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
84,1,6,800,TrainingItem,5,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
85,1,6,801,TrainingItem,5,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
86,1,6,802,TrainingItem,5,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
87,1,6,803,TrainingItem,5,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
88,1,6,804,TrainingItem,5,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
89,1,6,900,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
90,1,6,901,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
91,1,6,902,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
92,1,6,903,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
93,1,6,904,TrainingItem,2,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
94,1,6,1000,TrainingItem,1,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
95,1,6,1001,TrainingItem,1,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
96,1,6,1002,TrainingItem,1,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
97,1,6,1003,TrainingItem,1,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
98,1,6,1004,TrainingItem,1,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
99,1,7,11,Point::Stone,5,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
100,1,7,1013400,Card,5,0,2024-07-24 07:40:01.423373,2024-07-24 07:40:01.423373
101,1,7,1,ActItem,3,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
102,1,7,2,ActItem,1,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
103,1,7,1,EventkagiItem,2,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
104,1,7,2,EventkagiItem,2,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
105,1,7,3,EventkagiItem,2,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
106,1,7,1002640,Card,3,93879,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
107,1,7,1002630,Card,3,765122,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
108,1,7,1005480,Card,1,765122,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
109,1,7,1,PotentialItem,400,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
110,1,7,2,PotentialItem,400,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
111,1,7,3,PotentialItem,400,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
112,1,7,4,PotentialItem,400,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
113,1,7,5,PotentialItem,400,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
114,1,7,6,PotentialItem,250,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
115,1,7,7,PotentialItem,250,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
116,1,7,8,PotentialItem,250,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
117,1,7,9,PotentialItem,250,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
118,1,7,10,PotentialItem,250,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
119,1,7,11,PotentialItem,10,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
120,1,7,12,PotentialItem,10,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
121,1,7,13,PotentialItem,10,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
122,1,7,14,PotentialItem,10,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
123,1,7,15,PotentialItem,10,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
124,1,7,800,TrainingItem,5,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
125,1,7,801,TrainingItem,5,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
126,1,7,802,TrainingItem,5,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
127,1,7,803,TrainingItem,5,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
128,1,7,804,TrainingItem,5,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
129,1,7,900,TrainingItem,2,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
130,1,7,901,TrainingItem,2,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
131,1,7,902,TrainingItem,2,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
132,1,7,903,TrainingItem,2,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
133,1,7,904,TrainingItem,2,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
134,1,7,1000,TrainingItem,1,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
135,1,7,1001,TrainingItem,1,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
136,1,7,1002,TrainingItem,1,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
137,1,7,1003,TrainingItem,1,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
138,1,7,1004,TrainingItem,1,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
139,1,8,11,Point::Stone,10,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
140,1,8,1013400,Card,10,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
141,1,8,1,ActItem,3,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
142,1,8,2,ActItem,2,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
143,1,8,1,EventkagiItem,2,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
144,1,8,2,EventkagiItem,2,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
145,1,8,3,EventkagiItem,2,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
146,1,8,1002640,Card,3,93879,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
147,1,8,1002630,Card,3,765122,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
148,1,8,1005480,Card,3,765122,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
149,1,8,1,PotentialItem,600,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
150,1,8,2,PotentialItem,600,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
151,1,8,3,PotentialItem,600,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
152,1,8,4,PotentialItem,600,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
153,1,8,5,PotentialItem,600,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
154,1,8,6,PotentialItem,350,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
155,1,8,7,PotentialItem,350,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
156,1,8,8,PotentialItem,350,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
157,1,8,9,PotentialItem,350,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
158,1,8,10,PotentialItem,350,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
159,1,8,11,PotentialItem,20,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
160,1,8,12,PotentialItem,20,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
161,1,8,13,PotentialItem,20,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
162,1,8,14,PotentialItem,20,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
163,1,8,15,PotentialItem,20,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
164,1,8,800,TrainingItem,5,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
165,1,8,801,TrainingItem,5,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
166,1,8,802,TrainingItem,5,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
167,1,8,803,TrainingItem,5,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
168,1,8,804,TrainingItem,5,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
169,1,8,900,TrainingItem,2,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
170,1,8,901,TrainingItem,2,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
171,1,8,902,TrainingItem,2,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
172,1,8,903,TrainingItem,2,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
173,1,8,904,TrainingItem,2,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
174,1,8,1000,TrainingItem,2,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
175,1,8,1001,TrainingItem,2,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
176,1,8,1002,TrainingItem,2,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
177,1,8,1003,TrainingItem,2,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
178,1,8,1004,TrainingItem,2,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
179,1,9,11,Point::Stone,10,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
180,1,9,1013400,Card,15,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
181,1,9,1,ActItem,3,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
182,1,9,2,ActItem,2,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
183,1,9,1,EventkagiItem,3,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
184,1,9,2,EventkagiItem,3,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
185,1,9,3,EventkagiItem,3,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
186,1,9,1002640,Card,4,93879,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
187,1,9,1002630,Card,4,765122,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
188,1,9,1005480,Card,4,765122,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
189,1,9,1,PotentialItem,700,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
190,1,9,2,PotentialItem,700,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
191,1,9,3,PotentialItem,700,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
192,1,9,4,PotentialItem,700,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
193,1,9,5,PotentialItem,700,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
194,1,9,6,PotentialItem,400,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
195,1,9,7,PotentialItem,400,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
196,1,9,8,PotentialItem,400,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
197,1,9,9,PotentialItem,400,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
198,1,9,10,PotentialItem,400,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
199,1,9,11,PotentialItem,30,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
200,1,9,12,PotentialItem,30,0,2024-07-24 07:40:01.431238,2024-07-24 07:40:01.431238
201,1,9,13,PotentialItem,30,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
202,1,9,14,PotentialItem,30,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
203,1,9,15,PotentialItem,30,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
204,1,9,800,TrainingItem,5,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
205,1,9,801,TrainingItem,5,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
206,1,9,802,TrainingItem,5,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
207,1,9,803,TrainingItem,5,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
208,1,9,804,TrainingItem,5,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
209,1,9,900,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
210,1,9,901,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
211,1,9,902,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
212,1,9,903,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
213,1,9,904,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
214,1,9,1000,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
215,1,9,1001,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
216,1,9,1002,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
217,1,9,1003,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
218,1,9,1004,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
219,1,10,11,Point::Stone,10,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
220,1,10,1003970,Card,1,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
221,1,10,1013400,Card,15,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
222,1,10,1,ActItem,3,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
223,1,10,2,ActItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
224,1,10,1,EventkagiItem,3,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
225,1,10,2,EventkagiItem,3,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
226,1,10,3,EventkagiItem,3,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
227,1,10,5,EventkagiItem,3,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
228,1,10,1002640,Card,5,93879,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
229,1,10,1002630,Card,5,765122,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
230,1,10,1005480,Card,5,765122,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
231,1,10,1,PotentialItem,800,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
232,1,10,2,PotentialItem,800,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
233,1,10,3,PotentialItem,800,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
234,1,10,4,PotentialItem,800,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
235,1,10,5,PotentialItem,800,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
236,1,10,6,PotentialItem,500,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
237,1,10,7,PotentialItem,500,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
238,1,10,8,PotentialItem,500,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
239,1,10,9,PotentialItem,500,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
240,1,10,10,PotentialItem,500,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
