id,dot_character_lv_reward_set_id,dot_character_lv,item_id,item_type,quantity,card_exp_init,created_at,updated_at
1,1,1,11,Point::Stone,1,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
2,1,1,1002640,Card,1,93879,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
3,1,2,11,Point::Stone,1,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
4,1,2,1002640,Card,1,93879,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
5,1,2,800,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
6,1,2,801,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
7,1,2,802,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
8,1,2,803,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
9,1,2,804,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
10,1,3,11,Point::Stone,3,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
11,1,3,1002640,Card,2,93879,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
12,1,3,800,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
13,1,3,801,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
14,1,3,802,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
15,1,3,803,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
16,1,3,804,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
17,1,3,900,TrainingItem,1,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
18,1,3,901,TrainingItem,1,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
19,1,3,902,TrainingItem,1,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
20,1,3,903,TrainingItem,1,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
21,1,3,904,TrainingItem,1,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
22,1,4,11,Point::Stone,3,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
23,1,4,1002640,Card,2,93879,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
24,1,4,1002630,Card,1,765122,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
25,1,4,800,TrainingItem,5,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
