id,dot_character_lv_reward_set_id,dot_character_lv,item_id,item_type,quantity,card_exp_init,created_at,updated_at
1,1,1,11,Point::Stone,1,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
2,1,1,1002640,Card,1,93879,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
3,1,2,11,Point::Stone,1,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
4,1,2,1002640,Card,1,93879,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
5,1,2,800,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
6,1,2,801,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
7,1,2,802,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
8,1,2,803,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
9,1,2,804,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
10,1,3,11,Point::Stone,3,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
11,1,3,1002640,Card,2,93879,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
12,1,3,800,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
13,1,3,801,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
14,1,3,802,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
15,1,3,803,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
16,1,3,804,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
17,1,3,900,TrainingItem,1,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
18,1,3,901,TrainingItem,1,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
19,1,3,902,TrainingItem,1,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
20,1,3,903,TrainingItem,1,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
21,1,3,904,TrainingItem,1,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
22,1,4,11,Point::Stone,3,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
23,1,4,1002640,Card,2,93879,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
24,1,4,1002630,Card,1,765122,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
25,1,4,800,TrainingItem,5,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
26,1,4,801,TrainingItem,5,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
27,1,4,802,TrainingItem,5,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
28,1,4,803,TrainingItem,5,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
29,1,4,804,TrainingItem,5,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
30,1,4,900,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
31,1,4,901,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
32,1,4,902,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
33,1,4,903,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
34,1,4,904,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
35,1,5,11,Point::Stone,5,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
36,1,5,1,ActItem,1,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
37,1,5,1,EventkagiItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
38,1,5,2,EventkagiItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
39,1,5,3,EventkagiItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
40,1,5,1002640,Card,2,93879,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
41,1,5,1002630,Card,2,765122,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
