id,dot_character_lv_reward_set_id,dot_character_lv,item_id,item_type,quantity,card_exp_init,created_at,updated_at
1,1,1,11,Point::Stone,1,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
2,1,1,1002640,Card,1,93879,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
3,1,2,11,Point::Stone,1,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
4,1,2,1002640,Card,1,93879,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
5,1,2,800,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
6,1,2,801,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
7,1,2,802,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
8,1,2,803,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
9,1,2,804,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
10,1,3,11,Point::Stone,3,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
11,1,3,1002640,Card,2,93879,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
12,1,3,800,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
13,1,3,801,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
14,1,3,802,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
15,1,3,803,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
16,1,3,804,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
17,1,3,900,TrainingItem,1,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
18,1,3,901,TrainingItem,1,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
19,1,3,902,TrainingItem,1,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
20,1,3,903,TrainingItem,1,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
21,1,3,904,TrainingItem,1,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
22,1,4,11,Point::Stone,3,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
23,1,4,1002640,Card,2,93879,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
24,1,4,1002630,Card,1,765122,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
25,1,4,800,TrainingItem,5,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
26,1,4,801,TrainingItem,5,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
27,1,4,802,TrainingItem,5,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
28,1,4,803,TrainingItem,5,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
29,1,4,804,TrainingItem,5,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
30,1,4,900,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
31,1,4,901,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
32,1,4,902,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
33,1,4,903,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
