id,dot_character_lv_reward_set_id,dot_character_lv,item_id,item_type,quantity,card_exp_init,created_at,updated_at
1,1,1,11,Point::Stone,1,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
2,1,1,1002640,Card,1,93879,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
3,1,2,11,Point::Stone,1,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
4,1,2,1002640,Card,1,93879,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
5,1,2,800,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
6,1,2,801,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
7,1,2,802,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
8,1,2,803,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
9,1,2,804,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
10,1,3,11,Point::Stone,3,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
11,1,3,1002640,Card,2,93879,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
12,1,3,800,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
13,1,3,801,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
14,1,3,802,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
15,1,3,803,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
16,1,3,804,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
17,1,3,900,TrainingItem,1,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
18,1,3,901,TrainingItem,1,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
19,1,3,902,TrainingItem,1,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
