id,grow_type,lv,coef,created_at,updated_at
1,1,1,0.0,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
2,1,2,0.004,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
3,1,3,0.011,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
4,1,4,0.021,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
5,1,5,0.036,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
6,1,6,0.055,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
7,1,7,0.08,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
8,1,8,0.109,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
9,1,9,0.145,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
10,1,10,0.186,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
11,1,11,0.234,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
12,1,12,0.289,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
13,1,13,0.351,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
14,1,14,0.42,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
15,1,15,0.496,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
16,1,16,0.581,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
17,1,17,0.673,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
18,1,18,0.773,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
19,1,19,0.882,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
20,1,20,1.0,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
21,2,1,0.0,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
22,2,2,0.001,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
23,2,3,0.002,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
24,2,4,0.005,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
25,2,5,0.01,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
26,2,6,0.018,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
27,2,7,0.029,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
28,2,8,0.046,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
29,2,9,0.067,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
30,2,10,0.096,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
31,2,11,0.132,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
32,2,12,0.177,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
33,2,13,0.231,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
34,2,14,0.297,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
35,2,15,0.376,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
36,2,16,0.468,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
37,2,17,0.575,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
38,2,18,0.698,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
39,2,19,0.839,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
40,2,20,1.0,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
41,3,1,0.0,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
42,3,2,0.0,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
43,3,3,0.0,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
44,3,4,0.0,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
45,3,5,0.001,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
46,3,6,0.003,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
47,3,7,0.006,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
48,3,8,0.012,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
49,3,9,0.021,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
50,3,10,0.035,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
51,3,11,0.055,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
52,3,12,0.084,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
53,3,13,0.124,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
54,3,14,0.177,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
55,3,15,0.247,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
56,3,16,0.337,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
57,3,17,0.453,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
58,3,18,0.598,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
59,3,19,0.779,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
60,3,20,1.0,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
61,10,1,0.0,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
62,10,2,0.001,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
63,10,3,0.002,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
64,10,4,0.004,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
65,10,5,0.007,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
66,10,6,0.01,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
67,10,7,0.014,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
68,10,8,0.02,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
69,10,9,0.026,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
70,10,10,0.034,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
71,10,11,0.043,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
72,10,12,0.053,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
