id,grow_type,lv,coef,created_at,updated_at
1,1,1,0.0,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
2,1,2,0.004,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
3,1,3,0.011,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
4,1,4,0.021,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
5,1,5,0.036,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
6,1,6,0.055,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
7,1,7,0.08,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
8,1,8,0.109,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
9,1,9,0.145,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
10,1,10,0.186,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
11,1,11,0.234,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
12,1,12,0.289,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
13,1,13,0.351,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
14,1,14,0.42,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
15,1,15,0.496,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
16,1,16,0.581,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
17,1,17,0.673,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
18,1,18,0.773,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
19,1,19,0.882,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
20,1,20,1.0,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
21,2,1,0.0,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
22,2,2,0.001,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
23,2,3,0.002,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
24,2,4,0.005,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
25,2,5,0.01,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
26,2,6,0.018,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
27,2,7,0.029,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
28,2,8,0.046,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
29,2,9,0.067,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
30,2,10,0.096,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
31,2,11,0.132,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
32,2,12,0.177,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
33,2,13,0.231,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
34,2,14,0.297,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
35,2,15,0.376,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
36,2,16,0.468,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
37,2,17,0.575,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
38,2,18,0.698,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
39,2,19,0.839,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
40,2,20,1.0,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
41,3,1,0.0,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
42,3,2,0.0,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
43,3,3,0.0,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
44,3,4,0.0,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
45,3,5,0.001,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
46,3,6,0.003,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
47,3,7,0.006,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
48,3,8,0.012,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
49,3,9,0.021,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
50,3,10,0.035,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
51,3,11,0.055,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
52,3,12,0.084,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
53,3,13,0.124,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
54,3,14,0.177,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
55,3,15,0.247,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
56,3,16,0.337,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
57,3,17,0.453,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
58,3,18,0.598,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
59,3,19,0.779,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
60,3,20,1.0,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
