id,grow_type,lv,coef,created_at,updated_at
1,1,1,0.0,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
2,1,2,0.004,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
3,1,3,0.011,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
4,1,4,0.021,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
5,1,5,0.036,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
6,1,6,0.055,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
7,1,7,0.08,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
8,1,8,0.109,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
9,1,9,0.145,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
10,1,10,0.186,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
11,1,11,0.234,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
12,1,12,0.289,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
13,1,13,0.351,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
14,1,14,0.42,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
15,1,15,0.496,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
16,1,16,0.581,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
17,1,17,0.673,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
18,1,18,0.773,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
19,1,19,0.882,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
20,1,20,1.0,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
21,2,1,0.0,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
22,2,2,0.001,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
23,2,3,0.002,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
24,2,4,0.005,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
25,2,5,0.01,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
26,2,6,0.018,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
27,2,7,0.029,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
28,2,8,0.046,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
29,2,9,0.067,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
30,2,10,0.096,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
31,2,11,0.132,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
32,2,12,0.177,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
33,2,13,0.231,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
34,2,14,0.297,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
35,2,15,0.376,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
36,2,16,0.468,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
37,2,17,0.575,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
38,2,18,0.698,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
39,2,19,0.839,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
40,2,20,1.0,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
41,3,1,0.0,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
42,3,2,0.0,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
43,3,3,0.0,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
44,3,4,0.0,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
45,3,5,0.001,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
46,3,6,0.003,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
47,3,7,0.006,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
48,3,8,0.012,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
49,3,9,0.021,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
50,3,10,0.035,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
51,3,11,0.055,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
52,3,12,0.084,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
53,3,13,0.124,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
54,3,14,0.177,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
55,3,15,0.247,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
56,3,16,0.337,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
57,3,17,0.453,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
58,3,18,0.598,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
59,3,19,0.779,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
60,3,20,1.0,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
61,10,1,0.0,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
62,10,2,0.001,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
63,10,3,0.002,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
64,10,4,0.004,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
65,10,5,0.007,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
66,10,6,0.01,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
67,10,7,0.014,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
68,10,8,0.02,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
69,10,9,0.026,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
70,10,10,0.034,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
71,10,11,0.043,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
72,10,12,0.053,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
73,10,13,0.064,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
74,10,14,0.076,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
75,10,15,0.09,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
76,10,16,0.106,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
77,10,17,0.122,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
78,10,18,0.141,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
79,10,19,0.161,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
80,10,20,0.182,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
81,10,21,0.205,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
82,10,22,0.23,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
83,10,23,0.256,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
84,10,24,0.284,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
85,10,25,0.314,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
86,10,26,0.346,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
87,10,27,0.38,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
88,10,28,0.415,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
89,10,29,0.453,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
90,10,30,0.492,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
91,10,31,0.533,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
92,10,32,0.577,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
93,10,33,0.622,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
94,10,34,0.67,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
95,10,35,0.719,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
96,10,36,0.771,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
97,10,37,0.825,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
98,10,38,0.881,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
99,10,39,0.939,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
100,10,40,1.0,2024-07-30 10:30:42.947061,2024-07-30 10:30:42.947061
101,11,1,0.0,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
102,11,2,0.0,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
103,11,3,0.0,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
104,11,4,0.0,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
105,11,5,0.001,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
106,11,6,0.002,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
107,11,7,0.003,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
108,11,8,0.004,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
109,11,9,0.006,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
110,11,10,0.009,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
111,11,11,0.012,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
112,11,12,0.016,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
113,11,13,0.021,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
114,11,14,0.027,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
115,11,15,0.035,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
116,11,16,0.043,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
117,11,17,0.053,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
118,11,18,0.064,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
119,11,19,0.077,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
120,11,20,0.092,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
121,11,21,0.109,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
122,11,22,0.128,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
123,11,23,0.149,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
124,11,24,0.172,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
125,11,25,0.198,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
126,11,26,0.227,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
127,11,27,0.258,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
128,11,28,0.292,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
129,11,29,0.33,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
130,11,30,0.371,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
131,11,31,0.415,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
132,11,32,0.463,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
133,11,33,0.515,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
134,11,34,0.57,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
135,11,35,0.63,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
136,11,36,0.695,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
137,11,37,0.764,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
