id,grow_type,lv,coef,created_at,updated_at
1,1,1,0.0,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
2,1,2,0.004,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
3,1,3,0.011,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
4,1,4,0.021,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
5,1,5,0.036,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
6,1,6,0.055,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
7,1,7,0.08,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
8,1,8,0.109,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
9,1,9,0.145,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
10,1,10,0.186,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
11,1,11,0.234,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
12,1,12,0.289,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
13,1,13,0.351,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
14,1,14,0.42,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
15,1,15,0.496,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
16,1,16,0.581,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
17,1,17,0.673,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
18,1,18,0.773,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
19,1,19,0.882,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
20,1,20,1.0,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
21,2,1,0.0,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
22,2,2,0.001,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
23,2,3,0.002,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
24,2,4,0.005,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
25,2,5,0.01,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
26,2,6,0.018,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
27,2,7,0.029,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
28,2,8,0.046,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
29,2,9,0.067,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
30,2,10,0.096,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
31,2,11,0.132,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
32,2,12,0.177,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
33,2,13,0.231,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
34,2,14,0.297,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
35,2,15,0.376,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
36,2,16,0.468,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
37,2,17,0.575,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
38,2,18,0.698,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
39,2,19,0.839,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
40,2,20,1.0,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
41,3,1,0.0,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
42,3,2,0.0,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
43,3,3,0.0,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
44,3,4,0.0,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
45,3,5,0.001,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
46,3,6,0.003,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
47,3,7,0.006,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
48,3,8,0.012,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
49,3,9,0.021,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
50,3,10,0.035,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
51,3,11,0.055,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
52,3,12,0.084,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
53,3,13,0.124,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
54,3,14,0.177,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
55,3,15,0.247,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
56,3,16,0.337,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
57,3,17,0.453,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
58,3,18,0.598,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
59,3,19,0.779,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
60,3,20,1.0,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
61,10,1,0.0,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
62,10,2,0.001,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
63,10,3,0.002,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
64,10,4,0.004,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
65,10,5,0.007,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
66,10,6,0.01,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
67,10,7,0.014,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
68,10,8,0.02,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
69,10,9,0.026,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
70,10,10,0.034,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
71,10,11,0.043,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
72,10,12,0.053,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
73,10,13,0.064,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
74,10,14,0.076,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
75,10,15,0.09,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
76,10,16,0.106,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
77,10,17,0.122,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
78,10,18,0.141,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
79,10,19,0.161,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
80,10,20,0.182,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
81,10,21,0.205,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
82,10,22,0.23,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
83,10,23,0.256,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
84,10,24,0.284,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
85,10,25,0.314,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
86,10,26,0.346,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
87,10,27,0.38,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
88,10,28,0.415,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
89,10,29,0.453,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
90,10,30,0.492,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
91,10,31,0.533,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
92,10,32,0.577,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
93,10,33,0.622,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
94,10,34,0.67,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
95,10,35,0.719,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
96,10,36,0.771,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
97,10,37,0.825,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
98,10,38,0.881,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
99,10,39,0.939,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
100,10,40,1.0,2024-07-08 11:03:04.591005,2024-07-08 11:03:04.591005
101,11,1,0.0,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
102,11,2,0.0,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
103,11,3,0.0,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
104,11,4,0.0,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
105,11,5,0.001,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
106,11,6,0.002,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
107,11,7,0.003,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
108,11,8,0.004,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
109,11,9,0.006,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
110,11,10,0.009,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
111,11,11,0.012,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
112,11,12,0.016,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
113,11,13,0.021,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
114,11,14,0.027,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
115,11,15,0.035,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
116,11,16,0.043,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
117,11,17,0.053,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
118,11,18,0.064,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
119,11,19,0.077,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
120,11,20,0.092,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
121,11,21,0.109,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
122,11,22,0.128,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
123,11,23,0.149,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
124,11,24,0.172,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
125,11,25,0.198,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
126,11,26,0.227,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
127,11,27,0.258,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
128,11,28,0.292,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
129,11,29,0.33,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
130,11,30,0.371,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
131,11,31,0.415,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
132,11,32,0.463,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
133,11,33,0.515,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
134,11,34,0.57,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
135,11,35,0.63,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
136,11,36,0.695,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
137,11,37,0.764,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
138,11,38,0.838,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
139,11,39,0.916,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
140,11,40,1.0,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
141,12,1,0.0,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
142,12,2,0.0,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
