id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
2,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
3,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
4,Galick Gun,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
5,Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
6,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
7,Masenko,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
8,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
9,Shining Slash,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
10,Burning Attack,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
11,Destructo-Disc,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
12,Special Beam Cannon,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
13,Tri-Beam,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
14,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
15,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
16,Telekinesis,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
17,Wolf Fang Fist,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
18,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
19,Double Sunday,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
20,Giant Storm,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
21,Break Cannon,"Causes huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
22,Elegant Blaster,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
23,Milky Cannon,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
24,Eye Beam,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
25,Photon Wave,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
26,Full Power Energy Ball,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
27,Infinity Bullet,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
28,Rocket Punch,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
29,Hell Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
30,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
31,Dodon Ray,"Huge damage 
and rare chance to stun the enemy",,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
32,Double Buster,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
33,Evil Containment Wave,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
34,Super Breath Cannon,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
35,Electromagnetic Wave,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
36,Power Rush,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
37,Maximum Buster,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
38,Recoome Eraser Gun,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
39,Psycho Javelin,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
40,Paralysis Technique,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
