id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
2,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
3,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
4,Galick Gun,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
5,Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
6,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
7,Masenko,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
8,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
9,Shining Slash,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
10,Burning Attack,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
11,Destructo-Disc,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
12,Special Beam Cannon,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
13,Tri-Beam,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
14,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
15,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
16,Telekinesis,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
17,Wolf Fang Fist,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
18,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
19,Double Sunday,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
20,Giant Storm,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
21,Break Cannon,"Causes huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
22,Elegant Blaster,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
23,Milky Cannon,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
24,Eye Beam,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
25,Photon Wave,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
26,Full Power Energy Ball,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
27,Infinity Bullet,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
28,Rocket Punch,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
29,Hell Flash,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
30,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
31,Dodon Ray,"Huge damage 
and rare chance to stun the enemy",,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
32,Double Buster,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
33,Evil Containment Wave,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
34,Super Breath Cannon,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
35,Electromagnetic Wave,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
36,Power Rush,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
37,Maximum Buster,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
38,Recoome Eraser Gun,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
39,Psycho Javelin,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
40,Paralysis Technique,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
41,Blue Impulse,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
42,Crusher Ball,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
43,Reclining Slicer,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
44,Assault Flash,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
45,No Forgiveness!,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
46,Dynamite Kick,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
47,Eagle Kick,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
48,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
49,Crash Launcher,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
