id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
2,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
3,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
4,Galick Gun,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
5,Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
6,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
7,Masenko,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
8,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
9,Shining Slash,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
10,Burning Attack,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
11,Destructo-Disc,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
12,Special Beam Cannon,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
13,Tri-Beam,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
14,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
15,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
16,Telekinesis,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
17,Wolf Fang Fist,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
18,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
19,Double Sunday,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
20,Giant Storm,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
21,Break Cannon,"Causes huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
22,Elegant Blaster,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
23,Milky Cannon,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
24,Eye Beam,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
25,Photon Wave,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
26,Full Power Energy Ball,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
27,Infinity Bullet,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
28,Rocket Punch,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
29,Hell Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
30,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
