id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
2,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
3,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
4,Galick Gun,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
5,Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
6,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
7,Masenko,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
8,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
9,Shining Slash,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
10,Burning Attack,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
11,Destructo-Disc,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
12,Special Beam Cannon,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
13,Tri-Beam,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
14,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
15,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
16,Telekinesis,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
17,Wolf Fang Fist,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
18,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
19,Double Sunday,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
20,Giant Storm,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
21,Break Cannon,"Causes huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
22,Elegant Blaster,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
23,Milky Cannon,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
24,Eye Beam,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
25,Photon Wave,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
26,Full Power Energy Ball,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
27,Infinity Bullet,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
28,Rocket Punch,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
29,Hell Flash,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
30,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
31,Dodon Ray,"Huge damage 
and rare chance to stun the enemy",,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
32,Double Buster,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
33,Evil Containment Wave,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
34,Super Breath Cannon,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
35,Electromagnetic Wave,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
36,Power Rush,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
37,Maximum Buster,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
38,Recoome Eraser Gun,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
39,Psycho Javelin,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
40,Paralysis Technique,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
41,Blue Impulse,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
