id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
2,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
3,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
4,Galick Gun,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
5,Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
6,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
7,Masenko,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
8,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
9,Shining Slash,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
10,Burning Attack,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
11,Destructo-Disc,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
12,Special Beam Cannon,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
13,Tri-Beam,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
14,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
15,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
16,Telekinesis,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
17,Wolf Fang Fist,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
18,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
19,Double Sunday,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
20,Giant Storm,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
21,Break Cannon,"Causes huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
22,Elegant Blaster,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
23,Milky Cannon,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
24,Eye Beam,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
25,Photon Wave,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
26,Full Power Energy Ball,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
27,Infinity Bullet,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
28,Rocket Punch,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
29,Hell Flash,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
30,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
31,Dodon Ray,"Huge damage 
and rare chance to stun the enemy",,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
32,Double Buster,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
33,Evil Containment Wave,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
34,Super Breath Cannon,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
35,Electromagnetic Wave,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
36,Power Rush,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
37,Maximum Buster,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
38,Recoome Eraser Gun,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
39,Psycho Javelin,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
40,Paralysis Technique,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
41,Blue Impulse,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
42,Crusher Ball,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
43,Reclining Slicer,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
44,Assault Flash,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
45,No Forgiveness!,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
46,Dynamite Kick,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
47,Eagle Kick,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
48,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
49,Crash Launcher,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
50,Energy Drain,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
51,Light Absorber,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
52,Snipe Shot,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
53,High Speed Rush,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
54,Dastard Impact,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
55,Evil Beam,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
56,Powered Tackle,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
57,Diamond Chop,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
58,Knuckle Blow,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
59,Killer Machine Gun,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
60,Acid,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
61,Beam Strike,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
62,R2 Gun,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
63,Dynamite Kick,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
