id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
2,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
3,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
4,Galick Gun,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
5,Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
6,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
7,Masenko,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
8,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
9,Shining Slash,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
10,Burning Attack,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
11,Destructo-Disc,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
12,Special Beam Cannon,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
13,Tri-Beam,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
14,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
15,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
16,Telekinesis,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
17,Wolf Fang Fist,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
18,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
19,Double Sunday,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
20,Giant Storm,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
21,Break Cannon,"Causes huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
