id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
2,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
3,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
4,Galick Gun,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
5,Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
6,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
7,Masenko,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
8,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
9,Shining Slash,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
10,Burning Attack,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
11,Destructo-Disc,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
12,Special Beam Cannon,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
13,Tri-Beam,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
14,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
15,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
16,Telekinesis,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
17,Wolf Fang Fist,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
18,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
19,Double Sunday,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
20,Giant Storm,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
21,Break Cannon,"Causes huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
22,Elegant Blaster,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
23,Milky Cannon,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
24,Eye Beam,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
25,Photon Wave,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
26,Full Power Energy Ball,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
27,Infinity Bullet,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
28,Rocket Punch,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
29,Hell Flash,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
30,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
31,Dodon Ray,"Huge damage 
and rare chance to stun the enemy",,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
32,Double Buster,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
33,Evil Containment Wave,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
34,Super Breath Cannon,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
35,Electromagnetic Wave,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
36,Power Rush,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
37,Maximum Buster,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
38,Recoome Eraser Gun,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
39,Psycho Javelin,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
40,Paralysis Technique,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
41,Blue Impulse,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
42,Crusher Ball,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
43,Reclining Slicer,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
44,Assault Flash,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
45,No Forgiveness!,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
46,Dynamite Kick,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
47,Eagle Kick,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
48,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
49,Crash Launcher,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
50,Energy Drain,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
51,Light Absorber,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
52,Snipe Shot,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
53,High Speed Rush,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
54,Dastard Impact,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
55,Evil Beam,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
56,Powered Tackle,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
57,Diamond Chop,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
58,Knuckle Blow,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
59,Killer Machine Gun,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
60,Acid,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
61,Beam Strike,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
62,R2 Gun,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
63,Dynamite Kick,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
64,Light Grenade,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
65,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
66,Burning Slash,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
67,Heat Dome Attack,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
68,Leave My Dad Alone!,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
69,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
70,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
71,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
72,Death Wave,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
73,Crazy Finger Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
74,Paralysis Technique,"Causes huge damage 
and may stun the enemy",,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
75,Super Dodon Ray,"Causes damage with 
a chance of stunning the enemy",,0,50,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
76,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
77,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
78,Final Spirit Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
79,Energy Bullet,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
80,Supernova,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
81,Flame Bullet,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
82,Angry Launcher,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
83,Massive Catapult,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
84,Galick Beam,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
85,Solar Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
86,Big Bang Crash,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
87,Father-Son Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
88,Sadistic 18,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
89,Photon Flash,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
90,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
91,Soaring Dragon Fist,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
92,Elite Beam,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
93,Earth Breaker,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
94,Super Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
95,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
96,Destructo-Disc,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
97,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
98,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
99,Destruction God's Fury,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
100,Prelude to Destruction,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-05 09:25:19.682643,2024-06-05 09:25:19.682643
101,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
102,Big Bang Attack,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
