id,param_no,idx,value,created_at,updated_at
1,1,0,5000,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
2,101,0,2,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
3,101,1,3,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
4,101,2,80,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
5,101,3,1,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
8,102,0,50,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
9,102,1,243,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
10,102,2,32,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
11,102,3,32,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
12,102,4,100,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
13,102,5,3,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
14,102,6,2,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
15,102,7,1904,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
16,102,8,3000,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
17,102,9,3001,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
18,102,10,3002,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
21,501,0,2,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
22,501,1,3,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
23,501,2,80,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
24,501,3,1,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
27,502,0,50,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
28,502,1,243,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
29,502,2,32,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
30,502,3,32,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
31,502,4,100,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
32,502,5,3,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
33,502,6,2,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
34,502,7,1904,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
35,502,8,3000,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
36,502,9,3001,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
37,502,10,3002,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
40,511,0,2,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
41,511,1,3,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
42,511,2,50,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
43,511,3,1,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
46,512,0,50,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
47,512,1,243,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
48,512,2,32,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
49,512,3,32,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
50,512,4,100,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
51,512,5,3,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
52,512,6,2,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
53,512,7,1904,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
54,512,8,3000,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
55,512,9,3001,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
56,512,10,3002,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
59,521,0,2,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
60,521,1,3,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
61,521,2,20,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
62,521,3,1,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
65,522,0,50,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
66,522,1,243,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
67,522,2,32,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
68,522,3,32,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
69,522,4,100,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
