id,param_no,idx,value,created_at,updated_at
1,1,0,5000,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
2,101,0,2,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
3,101,1,3,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
4,101,2,80,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
5,101,3,1,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
8,102,0,50,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
9,102,1,243,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
10,102,2,32,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
11,102,3,32,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
12,102,4,100,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
13,102,5,3,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
14,102,6,2,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
15,102,7,1904,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
16,102,8,3000,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
17,102,9,3001,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
18,102,10,3002,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
21,501,0,2,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
22,501,1,3,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
23,501,2,80,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
24,501,3,1,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
27,502,0,50,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
28,502,1,243,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
29,502,2,32,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
30,502,3,32,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
31,502,4,100,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
32,502,5,3,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
33,502,6,2,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
34,502,7,1904,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
35,502,8,3000,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
36,502,9,3001,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
37,502,10,3002,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
40,511,0,2,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
41,511,1,3,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
42,511,2,50,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
43,511,3,1,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
46,512,0,50,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
47,512,1,243,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
48,512,2,32,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
49,512,3,32,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
50,512,4,100,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
51,512,5,3,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
52,512,6,2,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
53,512,7,1904,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
54,512,8,3000,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
55,512,9,3001,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
56,512,10,3002,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
59,521,0,2,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
60,521,1,3,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
61,521,2,20,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
62,521,3,1,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
65,522,0,50,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
66,522,1,243,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
67,522,2,32,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
68,522,3,32,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
69,522,4,100,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
70,522,5,3,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
71,522,6,2,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
72,522,7,1904,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
73,522,8,3000,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
74,522,9,3001,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
75,522,10,3002,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
78,101,4,1,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
79,501,4,1,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
80,511,4,1,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
81,521,4,1,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
82,1001,0,1,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
83,1001,1,1,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
84,1001,2,100,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
85,1001,3,1,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
88,1001,4,1,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
89,1002,0,50,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
90,1002,1,224,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
91,1002,2,17,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
92,1002,3,255,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
93,1002,4,83,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
94,1002,5,0,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
95,1002,6,86,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
96,1002,7,3006,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
97,1002,8,3003,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
98,1002,9,3004,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
99,1002,10,3005,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
102,531,0,2,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
103,531,1,3,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
104,531,2,80,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
105,531,3,1,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
108,531,4,1,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
109,532,0,50,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
110,532,1,243,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
111,532,2,32,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
112,532,3,32,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
113,532,4,100,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
114,532,5,3,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
115,532,6,2,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
116,532,7,1904,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
117,532,8,3000,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
118,532,9,3001,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
119,532,10,3002,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
122,541,0,2,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
123,541,1,3,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
124,541,2,80,2024-07-16 08:42:36.017552,2024-07-16 08:42:36.017552
125,541,3,1,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
128,541,4,1,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
129,542,0,50,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
130,542,1,243,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
131,542,2,32,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
132,542,3,32,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
133,542,4,100,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
134,542,5,3,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
135,542,6,2,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
136,542,7,1904,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
137,542,8,3000,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
138,542,9,3001,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
139,542,10,3002,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
142,551,0,2,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
143,551,1,3,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
144,551,2,50,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
145,551,3,1,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
148,551,4,1,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
149,552,0,50,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
150,552,1,243,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
151,552,2,32,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
152,552,3,32,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
153,552,4,100,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
154,552,5,3,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
155,552,6,2,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
156,552,7,1904,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
157,552,8,3000,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
158,552,9,3001,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
159,552,10,3002,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
162,111,0,2,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
163,111,1,3,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
164,111,2,80,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
165,111,3,1,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
168,111,4,1,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
169,112,0,50,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
170,112,1,243,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
171,112,2,32,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
172,112,3,32,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
173,112,4,100,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
174,112,5,3,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
175,112,6,2,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
176,112,7,1904,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
177,112,8,3000,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
178,112,9,3001,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
179,112,10,3002,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
182,121,0,2,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
183,121,1,3,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
184,121,2,50,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
185,121,3,1,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
188,121,4,1,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
189,122,0,50,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
190,122,1,243,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
191,122,2,32,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
192,122,3,32,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
193,122,4,100,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
194,122,5,3,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
195,122,6,2,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
196,122,7,3010,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
197,122,8,3007,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
198,122,9,3008,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
199,122,10,3009,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
202,2,0,1,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
203,2,1,3,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
204,2,2,1000,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
205,2,3,648,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
206,2,4,360,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
207,2,5,360,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
208,2,6,360,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
209,2,7,864,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
210,2,8,800,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
211,2,9,3800,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
212,2,10,2000,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
213,2,11,2000,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
214,2,12,1200,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
215,2,13,500,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
216,2,14,400,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
217,2,15,420,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
218,2,16,380,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
219,2,17,340,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
