id,potential_square_id,prev_potential_square_id,created_at,updated_at
1,1000005,,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
2,1000181,,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
3,1000242,,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
4,1000085,,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
5,1000002,1000056.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
6,1000056,1000002.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
7,1000002,1000067.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
8,1000067,1000002.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
9,1000002,1000018.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
10,1000018,1000002.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
11,1000004,1000227.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
12,1000227,1000004.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
13,1000004,1000212.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
14,1000212,1000004.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
15,1000005,1000011.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
16,1000011,1000005.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
17,1000006,1000010.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
18,1000010,1000006.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
19,1000007,1000010.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
20,1000010,1000007.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
21,1000009,1000008.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
22,1000008,1000009.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
23,1000009,1000012.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
24,1000012,1000009.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
25,1000011,1000014.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
26,1000014,1000011.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
27,1000012,1000006.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
28,1000006,1000012.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
29,1000012,1000015.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
30,1000015,1000012.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
31,1000013,1000018.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
32,1000018,1000013.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
33,1000014,1000007.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
34,1000007,1000014.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
35,1000016,1000024.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
36,1000024,1000016.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
37,1000017,1000037.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
38,1000037,1000017.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
39,1000017,1000020.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
40,1000020,1000017.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
41,1000018,1000022.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
42,1000022,1000018.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
43,1000019,1000025.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
44,1000025,1000019.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
45,1000019,1000038.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
