id,potential_square_id,prev_potential_square_id,created_at,updated_at
1,1000005,,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
2,1000181,,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
3,1000242,,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
4,1000085,,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
5,1000002,1000056.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
6,1000056,1000002.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
7,1000002,1000067.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
8,1000067,1000002.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
9,1000002,1000018.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
10,1000018,1000002.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
11,1000004,1000227.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
12,1000227,1000004.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
13,1000004,1000212.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
14,1000212,1000004.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
15,1000005,1000011.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
16,1000011,1000005.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
17,1000006,1000010.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
18,1000010,1000006.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
19,1000007,1000010.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
20,1000010,1000007.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
21,1000009,1000008.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
22,1000008,1000009.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
23,1000009,1000012.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
24,1000012,1000009.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
25,1000011,1000014.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
26,1000014,1000011.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
27,1000012,1000006.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
28,1000006,1000012.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
29,1000012,1000015.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
30,1000015,1000012.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
31,1000013,1000018.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
32,1000018,1000013.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
33,1000014,1000007.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
34,1000007,1000014.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
35,1000016,1000024.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
36,1000024,1000016.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
37,1000017,1000037.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
38,1000037,1000017.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
39,1000017,1000020.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
40,1000020,1000017.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
41,1000018,1000022.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
42,1000022,1000018.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
43,1000019,1000025.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
44,1000025,1000019.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
45,1000019,1000038.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
46,1000038,1000019.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
47,1000020,1000023.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
48,1000023,1000020.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
49,1000021,1000016.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
50,1000016,1000021.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
51,1000022,1000021.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
52,1000021,1000022.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
53,1000023,1000019.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
54,1000019,1000023.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
55,1000024,1000017.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
56,1000017,1000024.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
57,1000025,1000042.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
58,1000042,1000025.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
59,1000026,1000027.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
60,1000027,1000026.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
61,1000028,1000041.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
62,1000041,1000028.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
63,1000028,1000042.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
64,1000042,1000028.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
65,1000028,1000027.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
66,1000027,1000028.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
67,1000029,1000042.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
68,1000042,1000029.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
69,1000029,1000039.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
70,1000039,1000029.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
71,1000030,1000032.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
72,1000032,1000030.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
73,1000030,1000035.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
74,1000035,1000030.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
75,1000032,1000043.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
76,1000043,1000032.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
77,1000033,1000036.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
78,1000036,1000033.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
79,1000033,1000040.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
80,1000040,1000033.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
81,1000034,1000031.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
82,1000031,1000034.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
83,1000034,1000335.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
84,1000335,1000034.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
85,1000035,1000026.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
86,1000026,1000035.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
87,1000035,1000031.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
88,1000031,1000035.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
89,1000043,1000033.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
90,1000033,1000043.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
91,1000044,1000295.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
92,1000295,1000044.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
93,1000045,1000013.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
94,1000013,1000045.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
95,1000046,1000008.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
