id,link_skill_id,skill_lv,description,created_at,updated_at
101,1,1,Ki +1,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
102,1,2,Ki +1 and ATK & DEF +1%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
103,1,3,Ki +1 and ATK & DEF +2%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
104,1,4,Ki +1 and ATK & DEF +3%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
105,1,5,Ki +1 and ATK & DEF +5%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
106,1,6,Ki +1 and ATK & DEF +6%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
107,1,7,Ki +1 and ATK & DEF +7%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
108,1,8,Ki +1 and ATK & DEF +8%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
109,1,9,Ki +1 and ATK & DEF +9%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
110,1,10,Ki +2 and ATK & DEF +10%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
201,2,1,Ki +1,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
202,2,2,Ki +1 and ATK +1%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
203,2,3,Ki +1 and ATK +2%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
204,2,4,Ki +1 and ATK +3%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
205,2,5,Ki +1 and ATK +5%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
206,2,6,Ki +1 and ATK +6%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
207,2,7,Ki +1 and ATK +7%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
208,2,8,Ki +1 and ATK +8%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
209,2,9,Ki +1 and ATK +9%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
210,2,10,Ki +2 and ATK +10%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
301,3,1,DEF +20%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
302,3,2,DEF +21%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
303,3,3,DEF +22%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
304,3,4,DEF +23%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
305,3,5,DEF +25%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
306,3,6,DEF +26%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
307,3,7,DEF +27%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
308,3,8,DEF +28%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
309,3,9,DEF +29%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
310,3,10,DEF +30%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
401,4,1,ATK +10%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
402,4,2,ATK +10.5%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
403,4,3,ATK +11%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
404,4,4,ATK +11.5%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
405,4,5,ATK +12.5%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
406,4,6,ATK +13%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
407,4,7,ATK +13.5%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
408,4,8,ATK +14%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
409,4,9,ATK +14.5%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
410,4,10,ATK +15%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
501,5,1,ATK +15%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
502,5,2,ATK +15.5%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
503,5,3,ATK +16%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
504,5,4,ATK +16.5%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
505,5,5,ATK +17.5%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
506,5,6,ATK +18%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
507,5,7,ATK +18.5%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
508,5,8,ATK +19%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
509,5,9,ATK +19.5%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
510,5,10,ATK +20%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
601,6,1,Ki +1,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
602,6,2,Ki +1 and ATK & DEF +1%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
603,6,3,Ki +1 and ATK & DEF +2%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
604,6,4,Ki +1 and ATK & DEF +3%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
605,6,5,Ki +1 and ATK & DEF +5%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
606,6,6,Ki +1 and ATK & DEF +6%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
607,6,7,Ki +1 and ATK & DEF +7%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
608,6,8,Ki +1 and ATK & DEF +8%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
609,6,9,Ki +1 and ATK & DEF +9%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
610,6,10,Ki +2 and ATK & DEF +10%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
701,7,1,ATK +20%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
702,7,2,ATK +20% and DEF +1%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
703,7,3,ATK +20% and DEF +2%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
704,7,4,ATK +20% and DEF +3%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
705,7,5,ATK +20% and DEF +5%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
706,7,6,ATK +20% and DEF +6%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
707,7,7,ATK +20% and DEF +7%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
708,7,8,ATK +20% and DEF +8%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
709,7,9,ATK +20% and DEF +9%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
710,7,10,ATK +20% and DEF +10%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
801,8,1,ATK & DEF +10%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
802,8,2,ATK & DEF +10.5%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
803,8,3,ATK & DEF +11%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
804,8,4,ATK & DEF +11.5%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
805,8,5,ATK & DEF +12.5%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
806,8,6,ATK & DEF +13%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
807,8,7,ATK & DEF +13.5%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
808,8,8,ATK & DEF +14%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
809,8,9,ATK & DEF +14.5%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
810,8,10,ATK & DEF +15%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
901,9,1,All enemies' DEF -5% and Ki +1,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
902,9,2,All enemies' DEF -5.5% and Ki +1,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
903,9,3,All enemies' DEF -6% and Ki +1,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
904,9,4,All enemies' DEF -6.5% and Ki +1,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
905,9,5,All enemies' DEF -7.5% and Ki +1,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
906,9,6,All enemies' DEF -8% and Ki +1,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
907,9,7,All enemies' DEF -8.5% and Ki +1,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
908,9,8,All enemies' DEF -9% and Ki +1,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
909,9,9,All enemies' DEF -9.5% and Ki +1,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
910,9,10,All enemies' DEF -10% and Ki +1,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
1001,10,1,Ki +1,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
1002,10,2,Ki +1 and DEF +2%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
1003,10,3,Ki +1 and DEF +4%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
1004,10,4,Ki +1 and DEF +6%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
1005,10,5,Ki +1 and DEF +10%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
1006,10,6,Ki +1 and DEF +12%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
1007,10,7,Ki +1 and DEF +14%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
1008,10,8,Ki +1 and DEF +16%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
1009,10,9,Ki +1 and DEF +18%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
1010,10,10,Ki +2 and DEF +20%,2024-06-26 10:47:58.208958,2024-06-26 10:47:58.208958
1101,11,1,Ki +1,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1102,11,2,All enemies' DEF -2% and Ki +1,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1103,11,3,All enemies' DEF -4% and Ki +1,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1104,11,4,All enemies' DEF -6% and Ki +1,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1105,11,5,All enemies' DEF -10% and Ki +1,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1106,11,6,All enemies' DEF -12% and Ki +1,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1107,11,7,All enemies' DEF -14% and Ki +1,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1108,11,8,All enemies' DEF -16% and Ki +1,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1109,11,9,All enemies' DEF -18% and Ki +1,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1110,11,10,All enemies' DEF -20% and Ki +2,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1201,12,1,Ki +1 when HP is 30% or less,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1202,12,2,"Ki +1 and chance of evading enemy's attack 
(including Super Attack) +1% when HP is 35% or less",2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1203,12,3,"Ki +1 and chance of evading enemy's attack 
(including Super Attack) +2% when HP is 40% or less",2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1204,12,4,"Ki +1 and chance of evading enemy's attack 
(including Super Attack) +3% when HP is 45% or less",2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1205,12,5,"Ki +2 and chance of evading enemy's attack 
(including Super Attack) +5% when HP is 50% or less",2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1206,12,6,"Ki +2 and chance of evading enemy's attack 
(including Super Attack) +6% when HP is 50% or less",2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1207,12,7,"Ki +2 and chance of evading enemy's attack 
(including Super Attack) +7% when HP is 50% or less",2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1208,12,8,"Ki +2 and chance of evading enemy's attack 
(including Super Attack) +8% when HP is 50% or less",2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1209,12,9,"Ki +2 and chance of evading enemy's attack 
(including Super Attack) +9% when HP is 50% or less",2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1210,12,10,"Ki +2 and chance of evading enemy's attack 
(including Super Attack) +10% when HP is 50% or less",2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1301,13,1,All enemies' DEF -10%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
