id,link_skill_id,skill_lv,description,created_at,updated_at
101,1,1,Ki +1,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
102,1,2,Ki +1 and ATK & DEF +1%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
103,1,3,Ki +1 and ATK & DEF +2%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
104,1,4,Ki +1 and ATK & DEF +3%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
105,1,5,Ki +1 and ATK & DEF +5%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
106,1,6,Ki +1 and ATK & DEF +6%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
107,1,7,Ki +1 and ATK & DEF +7%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
108,1,8,Ki +1 and ATK & DEF +8%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
109,1,9,Ki +1 and ATK & DEF +9%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
110,1,10,Ki +2 and ATK & DEF +10%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
201,2,1,Ki +1,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
202,2,2,Ki +1 and ATK +1%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
203,2,3,Ki +1 and ATK +2%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
204,2,4,Ki +1 and ATK +3%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
205,2,5,Ki +1 and ATK +5%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
206,2,6,Ki +1 and ATK +6%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
207,2,7,Ki +1 and ATK +7%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
208,2,8,Ki +1 and ATK +8%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
209,2,9,Ki +1 and ATK +9%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
210,2,10,Ki +2 and ATK +10%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
301,3,1,DEF +20%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
302,3,2,DEF +21%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
303,3,3,DEF +22%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
304,3,4,DEF +23%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
305,3,5,DEF +25%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
306,3,6,DEF +26%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
307,3,7,DEF +27%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
308,3,8,DEF +28%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
309,3,9,DEF +29%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
310,3,10,DEF +30%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
401,4,1,ATK +10%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
402,4,2,ATK +10.5%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
403,4,3,ATK +11%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
404,4,4,ATK +11.5%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
405,4,5,ATK +12.5%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
406,4,6,ATK +13%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
407,4,7,ATK +13.5%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
408,4,8,ATK +14%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
409,4,9,ATK +14.5%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
410,4,10,ATK +15%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
501,5,1,ATK +15%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
502,5,2,ATK +15.5%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
503,5,3,ATK +16%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
504,5,4,ATK +16.5%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
505,5,5,ATK +17.5%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
506,5,6,ATK +18%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
507,5,7,ATK +18.5%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
508,5,8,ATK +19%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
509,5,9,ATK +19.5%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
510,5,10,ATK +20%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
601,6,1,Ki +1,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
602,6,2,Ki +1 and ATK & DEF +1%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
603,6,3,Ki +1 and ATK & DEF +2%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
604,6,4,Ki +1 and ATK & DEF +3%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
605,6,5,Ki +1 and ATK & DEF +5%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
606,6,6,Ki +1 and ATK & DEF +6%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
607,6,7,Ki +1 and ATK & DEF +7%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
608,6,8,Ki +1 and ATK & DEF +8%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
609,6,9,Ki +1 and ATK & DEF +9%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
610,6,10,Ki +2 and ATK & DEF +10%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
701,7,1,ATK +20%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
702,7,2,ATK +20% and DEF +1%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
703,7,3,ATK +20% and DEF +2%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
704,7,4,ATK +20% and DEF +3%,2024-06-18 10:26:18.195003,2024-06-18 10:26:18.195003
