id,link_skill_id,skill_lv,description,created_at,updated_at
101,1,1,Ki +1,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
102,1,2,Ki +1 and ATK & DEF +1%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
103,1,3,Ki +1 and ATK & DEF +2%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
104,1,4,Ki +1 and ATK & DEF +3%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
105,1,5,Ki +1 and ATK & DEF +5%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
106,1,6,Ki +1 and ATK & DEF +6%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
107,1,7,Ki +1 and ATK & DEF +7%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
108,1,8,Ki +1 and ATK & DEF +8%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
109,1,9,Ki +1 and ATK & DEF +9%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
110,1,10,Ki +2 and ATK & DEF +10%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
201,2,1,Ki +1,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
202,2,2,Ki +1 and ATK +1%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
203,2,3,Ki +1 and ATK +2%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
204,2,4,Ki +1 and ATK +3%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
205,2,5,Ki +1 and ATK +5%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
206,2,6,Ki +1 and ATK +6%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
207,2,7,Ki +1 and ATK +7%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
208,2,8,Ki +1 and ATK +8%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
209,2,9,Ki +1 and ATK +9%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
210,2,10,Ki +2 and ATK +10%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
301,3,1,DEF +20%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
302,3,2,DEF +21%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
303,3,3,DEF +22%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
304,3,4,DEF +23%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
305,3,5,DEF +25%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
306,3,6,DEF +26%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
307,3,7,DEF +27%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
308,3,8,DEF +28%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
309,3,9,DEF +29%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
310,3,10,DEF +30%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
401,4,1,ATK +10%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
402,4,2,ATK +10.5%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
403,4,3,ATK +11%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
404,4,4,ATK +11.5%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
405,4,5,ATK +12.5%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
406,4,6,ATK +13%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
407,4,7,ATK +13.5%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
408,4,8,ATK +14%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
409,4,9,ATK +14.5%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
410,4,10,ATK +15%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
501,5,1,ATK +15%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
502,5,2,ATK +15.5%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
503,5,3,ATK +16%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
504,5,4,ATK +16.5%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
505,5,5,ATK +17.5%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
506,5,6,ATK +18%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
507,5,7,ATK +18.5%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
508,5,8,ATK +19%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
509,5,9,ATK +19.5%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
510,5,10,ATK +20%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
601,6,1,Ki +1,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
602,6,2,Ki +1 and ATK & DEF +1%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
603,6,3,Ki +1 and ATK & DEF +2%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
604,6,4,Ki +1 and ATK & DEF +3%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
605,6,5,Ki +1 and ATK & DEF +5%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
606,6,6,Ki +1 and ATK & DEF +6%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
607,6,7,Ki +1 and ATK & DEF +7%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
608,6,8,Ki +1 and ATK & DEF +8%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
609,6,9,Ki +1 and ATK & DEF +9%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
610,6,10,Ki +2 and ATK & DEF +10%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
701,7,1,ATK +20%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
702,7,2,ATK +20% and DEF +1%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
703,7,3,ATK +20% and DEF +2%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
704,7,4,ATK +20% and DEF +3%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
705,7,5,ATK +20% and DEF +5%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
706,7,6,ATK +20% and DEF +6%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
707,7,7,ATK +20% and DEF +7%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
708,7,8,ATK +20% and DEF +8%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
709,7,9,ATK +20% and DEF +9%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
710,7,10,ATK +20% and DEF +10%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
801,8,1,ATK & DEF +10%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
802,8,2,ATK & DEF +10.5%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
803,8,3,ATK & DEF +11%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
804,8,4,ATK & DEF +11.5%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
805,8,5,ATK & DEF +12.5%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
806,8,6,ATK & DEF +13%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
807,8,7,ATK & DEF +13.5%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
808,8,8,ATK & DEF +14%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
809,8,9,ATK & DEF +14.5%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
810,8,10,ATK & DEF +15%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
901,9,1,All enemies' DEF -5% and Ki +1,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
