id,chain_battle_id,percentile,created_at,updated_at
1,1,1,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
2,1,3,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
3,1,5,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
4,1,10,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
5,1,20,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
6,1,35,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
7,1,50,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
8,1,75,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
9,1,100,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
10,2,1,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
11,2,3,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
12,2,5,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
13,2,10,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
14,2,20,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
15,2,35,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
16,2,50,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
17,2,75,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
18,2,100,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
19,3,1,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
20,3,3,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
21,3,5,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
22,3,10,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
23,3,20,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
24,3,35,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
25,3,50,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
26,3,75,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
27,3,100,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
28,4,1,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
29,4,3,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
30,4,5,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
31,4,10,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
32,4,20,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
33,4,35,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
34,4,50,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
35,4,75,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
36,4,100,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
