id,chain_battle_id,percentile,created_at,updated_at
1,1,1,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
2,1,3,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
3,1,5,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
4,1,10,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
5,1,20,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
6,1,35,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
7,1,50,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
8,1,75,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
9,1,100,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
10,2,1,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
11,2,3,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
12,2,5,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
13,2,10,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
14,2,20,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
15,2,35,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
16,2,50,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
17,2,75,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
18,2,100,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
19,3,1,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
20,3,3,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
21,3,5,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
22,3,10,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
23,3,20,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
24,3,35,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
25,3,50,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
26,3,75,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
27,3,100,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
28,4,1,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
29,4,3,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
30,4,5,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
31,4,10,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
32,4,20,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
33,4,35,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
34,4,50,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
35,4,75,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
36,4,100,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
37,5,1,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
38,5,3,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
39,5,5,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
40,5,10,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
41,5,20,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
42,5,35,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
43,5,50,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
44,5,75,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
45,5,100,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
46,6,1,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
47,6,3,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
48,6,5,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
49,6,10,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
50,6,20,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
51,6,35,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
52,6,50,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
53,6,75,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
54,6,100,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
55,7,1,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
56,7,3,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
57,7,5,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
58,7,10,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
59,7,20,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
60,7,35,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
61,7,50,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
62,7,75,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
63,7,100,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
64,8,1,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
65,8,3,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
66,8,5,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
67,8,10,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
68,8,20,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
69,8,35,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
70,8,50,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
71,8,75,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
72,8,100,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
73,9,1,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
74,9,3,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
75,9,5,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
76,9,10,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
77,9,20,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
78,9,35,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
79,9,50,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
80,9,75,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
81,9,100,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
82,10,1,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
83,10,3,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
84,10,5,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
85,10,10,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
86,10,20,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
87,10,35,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
88,10,50,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
89,10,75,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
90,10,100,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
91,11,1,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
92,11,3,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
93,11,5,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
94,11,10,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
95,11,20,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
96,11,35,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
97,11,50,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
98,11,75,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
99,11,100,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
100,12,1,2024-06-05 09:26:03.702199,2024-06-05 09:26:03.702199
101,12,3,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
102,12,5,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
103,12,10,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
104,12,20,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
105,12,35,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
106,12,50,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
107,12,75,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
108,12,100,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
109,13,1,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
110,13,3,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
111,13,5,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
112,13,10,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
113,13,20,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
114,13,35,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
115,13,50,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
116,13,75,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
117,13,100,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
118,14,1,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
119,14,3,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
120,14,5,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
121,14,10,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
122,14,20,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
123,14,35,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
124,14,50,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
125,14,75,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
126,14,100,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
127,15,1,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
128,15,3,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
129,15,5,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
130,15,10,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
131,15,20,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
132,15,35,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
133,15,50,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
134,15,75,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
135,15,100,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
136,16,1,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
137,16,3,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
138,16,5,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
139,16,10,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
140,16,20,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
141,16,35,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
142,16,50,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
143,16,75,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
144,16,100,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
145,17,1,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
146,17,3,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
147,17,5,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
148,17,10,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
149,17,20,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
150,17,35,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
151,17,50,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
152,17,75,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
153,17,100,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
154,18,1,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
155,18,3,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
156,18,5,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
157,18,10,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
158,18,20,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
159,18,35,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
160,18,50,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
161,18,75,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
162,18,100,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
163,19,1,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
164,19,3,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
165,19,5,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
166,19,10,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
167,19,20,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
168,19,35,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
169,19,50,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
170,19,75,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
171,19,100,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
172,20,1,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
173,20,3,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
174,20,5,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
175,20,10,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
176,20,20,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
177,20,35,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
178,20,50,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
179,20,75,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
180,20,100,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
181,21,1,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
182,21,3,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
183,21,5,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
184,21,10,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
185,21,20,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
186,21,35,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
187,21,50,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
188,21,75,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
189,21,100,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
190,22,1,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
191,22,3,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
192,22,5,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
193,22,10,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
194,22,20,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
195,22,35,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
196,22,50,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
197,22,75,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
198,22,100,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
199,23,1,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
200,23,3,2024-06-05 09:26:03.707916,2024-06-05 09:26:03.707916
201,23,5,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
202,23,10,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
203,23,20,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
204,23,35,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
205,23,50,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
206,23,75,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
207,23,100,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
208,24,1,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
209,24,3,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
210,24,5,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
211,24,10,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
212,24,20,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
213,24,35,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
214,24,50,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
215,24,75,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
216,24,100,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
217,25,1,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
218,25,3,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
219,25,5,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
220,25,10,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
221,25,20,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
222,25,35,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
223,25,50,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
224,25,75,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
225,25,100,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
226,26,1,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
227,26,3,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
228,26,5,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
229,26,10,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
230,26,20,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
231,26,35,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
232,26,50,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
233,26,75,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
234,26,100,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
235,27,1,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
236,27,3,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
237,27,5,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
238,27,10,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
239,27,20,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
240,27,35,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
241,27,50,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
242,27,75,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
243,27,100,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
244,28,1,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
245,28,3,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
246,28,5,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
247,28,10,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
248,28,20,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
