id,chain_battle_id,percentile,created_at,updated_at
1,1,1,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
2,1,3,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
3,1,5,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
4,1,10,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
5,1,20,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
6,1,35,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
7,1,50,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
8,1,75,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
9,1,100,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
10,2,1,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
11,2,3,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
12,2,5,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
13,2,10,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
14,2,20,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
15,2,35,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
16,2,50,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
17,2,75,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
18,2,100,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
19,3,1,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
20,3,3,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
21,3,5,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
22,3,10,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
23,3,20,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
24,3,35,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
25,3,50,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
26,3,75,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
