id,chain_battle_id,percentile,created_at,updated_at
1,1,1,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
2,1,3,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
3,1,5,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
4,1,10,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
5,1,20,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
6,1,35,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
7,1,50,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
8,1,75,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
9,1,100,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
10,2,1,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
11,2,3,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
12,2,5,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
13,2,10,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
14,2,20,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
15,2,35,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
16,2,50,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
17,2,75,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
18,2,100,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
19,3,1,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
20,3,3,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
21,3,5,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
22,3,10,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
23,3,20,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
24,3,35,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
25,3,50,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
26,3,75,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
27,3,100,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
28,4,1,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
29,4,3,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
30,4,5,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
31,4,10,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
32,4,20,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
33,4,35,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
34,4,50,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
35,4,75,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
36,4,100,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
37,5,1,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
38,5,3,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
39,5,5,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
40,5,10,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
41,5,20,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
42,5,35,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
43,5,50,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
44,5,75,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
45,5,100,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
