id,chain_battle_id,percentile,created_at,updated_at
1,1,1,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
2,1,3,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
3,1,5,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
4,1,10,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
5,1,20,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
6,1,35,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
7,1,50,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
8,1,75,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
9,1,100,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
10,2,1,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
11,2,3,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
12,2,5,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
13,2,10,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
14,2,20,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
15,2,35,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
16,2,50,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
17,2,75,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
18,2,100,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
19,3,1,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
20,3,3,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
21,3,5,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
22,3,10,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
23,3,20,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
24,3,35,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
25,3,50,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
26,3,75,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
27,3,100,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
28,4,1,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
29,4,3,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
30,4,5,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
31,4,10,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
32,4,20,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
33,4,35,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
34,4,50,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
