id,chain_battle_id,percentile,created_at,updated_at
1,1,1,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
2,1,3,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
3,1,5,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
4,1,10,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
5,1,20,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
6,1,35,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
7,1,50,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
8,1,75,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
9,1,100,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
10,2,1,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
11,2,3,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
12,2,5,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
13,2,10,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
14,2,20,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
15,2,35,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
16,2,50,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
17,2,75,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
18,2,100,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
19,3,1,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
20,3,3,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
21,3,5,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
22,3,10,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
23,3,20,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
24,3,35,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
25,3,50,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
26,3,75,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
27,3,100,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
28,4,1,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
29,4,3,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
30,4,5,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
31,4,10,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
32,4,20,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
33,4,35,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
34,4,50,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
35,4,75,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
36,4,100,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
37,5,1,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
38,5,3,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
39,5,5,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
40,5,10,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
41,5,20,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
42,5,35,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
43,5,50,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
44,5,75,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
45,5,100,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
46,6,1,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
47,6,3,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
48,6,5,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
49,6,10,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
50,6,20,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
51,6,35,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
52,6,50,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
53,6,75,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
54,6,100,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
55,7,1,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
56,7,3,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
57,7,5,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
58,7,10,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
59,7,20,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
60,7,35,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
61,7,50,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
62,7,75,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
63,7,100,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
64,8,1,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
65,8,3,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
66,8,5,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
67,8,10,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
68,8,20,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
69,8,35,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
70,8,50,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
71,8,75,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
72,8,100,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
73,9,1,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
74,9,3,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
75,9,5,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
76,9,10,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
77,9,20,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
78,9,35,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
79,9,50,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
80,9,75,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
81,9,100,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
82,10,1,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
