id,category_type,invalid_genkai_gimmick_sub_category_ids,priority,created_at,updated_at
1,1,[1],100,2024-06-18 10:29:23.551268,2024-06-18 10:29:23.551268
2,1,[2],90,2024-06-18 10:29:23.551268,2024-06-18 10:29:23.551268
3,1,[3],80,2024-06-18 10:29:23.551268,2024-06-18 10:29:23.551268
4,2,[],70,2024-06-18 10:29:23.551268,2024-06-18 10:29:23.551268
5,2,[5],60,2024-06-18 10:29:23.551268,2024-06-18 10:29:23.551268
6,2,[],51,2024-06-18 10:29:23.551268,2024-06-18 10:29:23.551268
7,2,[7],50,2024-06-18 10:29:23.551268,2024-06-18 10:29:23.551268
8,2,[8],40,2024-06-18 10:29:23.551268,2024-06-18 10:29:23.551268
9,2,[],31,2024-06-18 10:29:23.551268,2024-06-18 10:29:23.551268
10,2,[10],30,2024-06-18 10:29:23.551268,2024-06-18 10:29:23.551268
11,2,[11],20,2024-06-18 10:29:23.551268,2024-06-18 10:29:23.551268
12,3,[],100,2024-06-18 10:29:23.551268,2024-06-18 10:29:23.551268
13,3,[13],90,2024-06-18 10:29:23.551268,2024-06-18 10:29:23.551268
14,4,[],100,2024-06-18 10:29:23.551268,2024-06-18 10:29:23.551268
15,4,[15],90,2024-06-18 10:29:23.551268,2024-06-18 10:29:23.551268
16,999,[],0,2024-06-18 10:29:23.551268,2024-06-18 10:29:23.551268
17,2,[],20,2024-06-18 10:29:23.551268,2024-06-18 10:29:23.551268
18,999,[18],10,2024-06-18 10:29:23.551268,2024-06-18 10:29:23.551268
19,2,[19],55,2024-06-18 10:29:23.551268,2024-06-18 10:29:23.551268
