id,category_type,invalid_genkai_gimmick_sub_category_ids,priority,created_at,updated_at
1,1,[1],100,2024-06-05 09:25:55.063054,2024-06-05 09:25:55.063054
2,1,[2],90,2024-06-05 09:25:55.063054,2024-06-05 09:25:55.063054
3,1,[3],80,2024-06-05 09:25:55.063054,2024-06-05 09:25:55.063054
4,2,[],70,2024-06-05 09:25:55.063054,2024-06-05 09:25:55.063054
5,2,[5],60,2024-06-05 09:25:55.063054,2024-06-05 09:25:55.063054
6,2,[],51,2024-06-05 09:25:55.063054,2024-06-05 09:25:55.063054
7,2,[7],50,2024-06-05 09:25:55.063054,2024-06-05 09:25:55.063054
8,2,[8],40,2024-06-05 09:25:55.063054,2024-06-05 09:25:55.063054
9,2,[],31,2024-06-05 09:25:55.063054,2024-06-05 09:25:55.063054
10,2,[10],30,2024-06-05 09:25:55.063054,2024-06-05 09:25:55.063054
11,2,[11],20,2024-06-05 09:25:55.063054,2024-06-05 09:25:55.063054
12,3,[],100,2024-06-05 09:25:55.063054,2024-06-05 09:25:55.063054
13,3,[13],90,2024-06-05 09:25:55.063054,2024-06-05 09:25:55.063054
14,4,[],100,2024-06-05 09:25:55.063054,2024-06-05 09:25:55.063054
15,4,[15],90,2024-06-05 09:25:55.063054,2024-06-05 09:25:55.063054
16,999,[],0,2024-06-05 09:25:55.063054,2024-06-05 09:25:55.063054
17,2,[],20,2024-06-05 09:25:55.063054,2024-06-05 09:25:55.063054
18,999,[18],10,2024-06-05 09:25:55.063054,2024-06-05 09:25:55.063054
19,2,[19],55,2024-06-05 09:25:55.063054,2024-06-05 09:25:55.063054
