id,comment,created_at,updated_at
10,B-rank AGL.,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
11,B-rank TEQ.,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
12,B-rank INT.,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
13,B-rank STR.,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
14,B-rank PHY.,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
20,A-rank AGL.,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
21,A-rank TEQ.,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
22,A-rank INT. This serves as the base for all others.,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
23,A-rank STR.,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
24,A-rank PHY.,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
30,S-rank AGL.,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
31,S-rank TEQ.,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
32,S-rank INT.,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
33,S-rank STR.,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
34,S-rank PHY.,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
120,A-rank AGL. For characters with special settings.,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
121,A-rank TEQ. For characters with special settings.,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
122,A-rank INT. For characters with special settings.,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
123,A-rank STR. For characters with special settings.,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
124,A-rank PHY. For characters with special settings.,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
201,孫悟空Jr専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
202,ブルマ(少女期)専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
203,孫悟飯(幼年期)専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
204,バータ専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
205,グルド専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
206,ギニュー専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
207,ジース専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
208,リクーム専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
209,ピッコロ専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
210,トランクス(幼年期)&孫悟天(幼年期)&マーロン専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
211,ギル専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
212,ベジータJr.専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
213,孫悟空(DOKKAN武闘伝)専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
214,ベジータ(DOKKAN武闘伝)専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
215,フリーザ(第二形態)専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
216,ベジータ専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
217,孫悟空専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
218,ブロリー(幼年期)専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
219,ベジータ(幼年期)専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
220,トテッポ専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
221,トーマ専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
222,セリパ専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
223,バーダック専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
224,パンブーキン専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
225,ブルマ(少女期)専用,2024-06-18 10:28:01.762102,2024-06-18 10:28:01.762102
