id,comment,created_at,updated_at
10,B-rank AGL.,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
11,B-rank TEQ.,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
12,B-rank INT.,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
13,B-rank STR.,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
14,B-rank PHY.,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
20,A-rank AGL.,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
21,A-rank TEQ.,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
22,A-rank INT. This serves as the base for all others.,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
23,A-rank STR.,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
24,A-rank PHY.,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
30,S-rank AGL.,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
31,S-rank TEQ.,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
32,S-rank INT.,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
33,S-rank STR.,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
34,S-rank PHY.,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
120,A-rank AGL. For characters with special settings.,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
121,A-rank TEQ. For characters with special settings.,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
122,A-rank INT. For characters with special settings.,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
123,A-rank STR. For characters with special settings.,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
124,A-rank PHY. For characters with special settings.,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
201,孫悟空Jr専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
202,ブルマ(少女期)専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
203,孫悟飯(幼年期)専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
204,バータ専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
205,グルド専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
206,ギニュー専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
207,ジース専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
208,リクーム専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
209,ピッコロ専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
210,トランクス(幼年期)&孫悟天(幼年期)&マーロン専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
211,ギル専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
212,ベジータJr.専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
213,孫悟空(DOKKAN武闘伝)専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
214,ベジータ(DOKKAN武闘伝)専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
215,フリーザ(第二形態)専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
216,ベジータ専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
217,孫悟空専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
218,ブロリー(幼年期)専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
219,ベジータ(幼年期)専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
220,トテッポ専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
221,トーマ専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
222,セリパ専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
223,バーダック専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
224,パンブーキン専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
225,ブルマ(少女期)専用,2024-07-30 10:29:38.118374,2024-07-30 10:29:38.118374
