id,comment,created_at,updated_at
10,B-rank AGL.,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
11,B-rank TEQ.,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
12,B-rank INT.,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
13,B-rank STR.,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
14,B-rank PHY.,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
20,A-rank AGL.,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
21,A-rank TEQ.,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
22,A-rank INT. This serves as the base for all others.,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
23,A-rank STR.,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
24,A-rank PHY.,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
30,S-rank AGL.,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
31,S-rank TEQ.,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
32,S-rank INT.,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
33,S-rank STR.,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
34,S-rank PHY.,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
120,A-rank AGL. For characters with special settings.,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
121,A-rank TEQ. For characters with special settings.,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
122,A-rank INT. For characters with special settings.,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
123,A-rank STR. For characters with special settings.,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
124,A-rank PHY. For characters with special settings.,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
201,孫悟空Jr専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
202,ブルマ(少女期)専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
203,孫悟飯(幼年期)専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
204,バータ専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
205,グルド専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
206,ギニュー専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
207,ジース専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
208,リクーム専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
209,ピッコロ専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
210,トランクス(幼年期)&孫悟天(幼年期)&マーロン専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
211,ギル専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
212,ベジータJr.専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
213,孫悟空(DOKKAN武闘伝)専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
214,ベジータ(DOKKAN武闘伝)専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
215,フリーザ(第二形態)専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
216,ベジータ専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
217,孫悟空専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
218,ブロリー(幼年期)専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
219,ベジータ(幼年期)専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
220,トテッポ専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
221,トーマ専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
222,セリパ専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
223,バーダック専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
224,パンブーキン専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
225,ブルマ(少女期)専用,2024-07-16 08:41:17.126011,2024-07-16 08:41:17.126011
