id,comment,created_at,updated_at
10,B-rank AGL.,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
11,B-rank TEQ.,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
12,B-rank INT.,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
13,B-rank STR.,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
14,B-rank PHY.,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
20,A-rank AGL.,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
21,A-rank TEQ.,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
22,A-rank INT. This serves as the base for all others.,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
23,A-rank STR.,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
24,A-rank PHY.,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
30,S-rank AGL.,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
31,S-rank TEQ.,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
32,S-rank INT.,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
33,S-rank STR.,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
34,S-rank PHY.,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
120,A-rank AGL. For characters with special settings.,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
121,A-rank TEQ. For characters with special settings.,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
122,A-rank INT. For characters with special settings.,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
123,A-rank STR. For characters with special settings.,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
124,A-rank PHY. For characters with special settings.,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
201,孫悟空Jr専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
202,ブルマ(少女期)専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
203,孫悟飯(幼年期)専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
204,バータ専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
205,グルド専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
206,ギニュー専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
207,ジース専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
208,リクーム専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
209,ピッコロ専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
210,トランクス(幼年期)&孫悟天(幼年期)&マーロン専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
211,ギル専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
212,ベジータJr.専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
213,孫悟空(DOKKAN武闘伝)専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
214,ベジータ(DOKKAN武闘伝)専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
215,フリーザ(第二形態)専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
216,ベジータ専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
217,孫悟空専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
218,ブロリー(幼年期)専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
219,ベジータ(幼年期)専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
220,トテッポ専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
221,トーマ専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
222,セリパ専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
223,バーダック専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
224,パンブーキン専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
225,ブルマ(少女期)専用,2024-07-24 07:38:25.342639,2024-07-24 07:38:25.342639
