id,comment,created_at,updated_at
10,B-rank AGL.,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
11,B-rank TEQ.,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
12,B-rank INT.,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
13,B-rank STR.,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
14,B-rank PHY.,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
20,A-rank AGL.,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
21,A-rank TEQ.,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
22,A-rank INT. This serves as the base for all others.,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
23,A-rank STR.,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
24,A-rank PHY.,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
30,S-rank AGL.,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
31,S-rank TEQ.,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
32,S-rank INT.,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
33,S-rank STR.,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
34,S-rank PHY.,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
120,A-rank AGL. For characters with special settings.,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
121,A-rank TEQ. For characters with special settings.,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
122,A-rank INT. For characters with special settings.,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
123,A-rank STR. For characters with special settings.,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
124,A-rank PHY. For characters with special settings.,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
201,孫悟空Jr専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
202,ブルマ(少女期)専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
203,孫悟飯(幼年期)専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
204,バータ専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
205,グルド専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
206,ギニュー専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
207,ジース専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
208,リクーム専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
209,ピッコロ専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
210,トランクス(幼年期)&孫悟天(幼年期)&マーロン専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
211,ギル専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
212,ベジータJr.専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
213,孫悟空(DOKKAN武闘伝)専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
214,ベジータ(DOKKAN武闘伝)専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
215,フリーザ(第二形態)専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
216,ベジータ専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
217,孫悟空専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
218,ブロリー(幼年期)専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
219,ベジータ(幼年期)専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
220,トテッポ専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
221,トーマ専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
222,セリパ専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
223,バーダック専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
224,パンブーキン専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
225,ブルマ(少女期)専用,2024-07-08 11:01:59.842062,2024-07-08 11:01:59.842062
