id,comment,created_at,updated_at
10,B-rank AGL.,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
11,B-rank TEQ.,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
12,B-rank INT.,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
13,B-rank STR.,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
14,B-rank PHY.,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
20,A-rank AGL.,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
21,A-rank TEQ.,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
22,A-rank INT. This serves as the base for all others.,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
23,A-rank STR.,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
24,A-rank PHY.,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
30,S-rank AGL.,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
31,S-rank TEQ.,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
32,S-rank INT.,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
33,S-rank STR.,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
34,S-rank PHY.,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
120,A-rank AGL. For characters with special settings.,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
121,A-rank TEQ. For characters with special settings.,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
122,A-rank INT. For characters with special settings.,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
123,A-rank STR. For characters with special settings.,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
124,A-rank PHY. For characters with special settings.,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
201,孫悟空Jr専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
202,ブルマ(少女期)専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
203,孫悟飯(幼年期)専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
204,バータ専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
205,グルド専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
206,ギニュー専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
207,ジース専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
208,リクーム専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
209,ピッコロ専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
210,トランクス(幼年期)&孫悟天(幼年期)&マーロン専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
211,ギル専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
212,ベジータJr.専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
213,孫悟空(DOKKAN武闘伝)専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
214,ベジータ(DOKKAN武闘伝)専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
215,フリーザ(第二形態)専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
216,ベジータ専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
217,孫悟空専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
218,ブロリー(幼年期)専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
219,ベジータ(幼年期)専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
220,トテッポ専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
221,トーマ専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
222,セリパ専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
223,バーダック専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
224,パンブーキン専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
225,ブルマ(少女期)専用,2024-06-26 10:51:04.954271,2024-06-26 10:51:04.954271
