id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1,1,11,Point::Stone,3,0,Dragon Stone x3,1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
2,2,11,Point::Stone,1,0,Dragon Stone x1,1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
3,3,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
4,4,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
5,5,11,Point::Stone,3,0,Dragon Stone x3,1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
6,6,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
7,7,6,TrainingField,10,0,Gravity Chamber (50G) x10,1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
8,8,6,SupportItem,15,0,Senzu Bean x15,1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
9,9,7,TrainingField,10,0,Gravity Chamber (150G) x10,1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
10,10,19,AwakeningItem,1,0,Supreme Kai x1,1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
11,11,11,Point::Stone,5,0,Dragon Stone x5,1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
12,12,11,Point::Stone,7,0,Dragon Stone x7,1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
13,13,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
14,14,11,Point::Stone,1,0,Dragon Stone x1,1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
15,15,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
16,16,5,TrainingField,3,0,King Kai's Planet (10G) x3,1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
17,17,1,AwakeningItem,30,0,Gregory x30,1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
18,18,6,SupportItem,10,0,Senzu Bean x10,1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
19,19,11,Point::Stone,1,0,Dragon Stone x1,1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
20,20,4,TrainingField,10,0,Snake Way x10,1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
21,21,8,TrainingField,5,0,Supreme Kai's Planet x5,1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
22,22,11,Point::Stone,5,0,Dragon Stone x5,1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
23,23,20,AwakeningItem,1,0,Elder Kai x1,1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
24,24,11,Point::Stone,5,0,Dragon Stone x5,1st World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
25,25,11,Point::Stone,3,0,Dragon Stone x3,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
26,26,11,Point::Stone,1,0,Dragon Stone x1,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
27,27,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
28,28,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
29,29,11,Point::Stone,3,0,Dragon Stone x3,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
30,30,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
31,31,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
32,32,6,TrainingField,10,0,Gravity Chamber (50G) x10,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
33,33,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
34,34,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
35,35,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
36,36,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
37,37,6,SupportItem,15,0,Senzu Bean x15,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
38,38,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
39,39,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
40,40,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
41,41,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
42,42,7,TrainingField,10,0,Gravity Chamber (150G) x10,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
43,43,19,AwakeningItem,1,0,Supreme Kai x1,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
44,44,11,Point::Stone,5,0,Dragon Stone x5,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
45,45,11,Point::Stone,7,0,Dragon Stone x7,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
46,46,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
47,47,11,Point::Stone,1,0,Dragon Stone x1,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
48,48,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
49,49,5,TrainingField,3,0,King Kai's Planet (10G) x3,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
50,50,1,AwakeningItem,30,0,Gregory x30,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
51,51,6,SupportItem,10,0,Senzu Bean x10,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
52,52,11,Point::Stone,1,0,Dragon Stone x1,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
53,53,4,TrainingField,10,0,Snake Way x10,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
