id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1,1,11,Point::Stone,3,0,Dragon Stone x3,1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
2,2,11,Point::Stone,1,0,Dragon Stone x1,1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
3,3,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
4,4,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
5,5,11,Point::Stone,3,0,Dragon Stone x3,1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
6,6,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
7,7,6,TrainingField,10,0,Gravity Chamber (50G) x10,1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
8,8,6,SupportItem,15,0,Senzu Bean x15,1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
9,9,7,TrainingField,10,0,Gravity Chamber (150G) x10,1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
10,10,19,AwakeningItem,1,0,Supreme Kai x1,1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
11,11,11,Point::Stone,5,0,Dragon Stone x5,1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
12,12,11,Point::Stone,7,0,Dragon Stone x7,1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
13,13,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
14,14,11,Point::Stone,1,0,Dragon Stone x1,1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
15,15,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
16,16,5,TrainingField,3,0,King Kai's Planet (10G) x3,1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
17,17,1,AwakeningItem,30,0,Gregory x30,1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
18,18,6,SupportItem,10,0,Senzu Bean x10,1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
19,19,11,Point::Stone,1,0,Dragon Stone x1,1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
20,20,4,TrainingField,10,0,Snake Way x10,1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
21,21,8,TrainingField,5,0,Supreme Kai's Planet x5,1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
22,22,11,Point::Stone,5,0,Dragon Stone x5,1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
23,23,20,AwakeningItem,1,0,Elder Kai x1,1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
24,24,11,Point::Stone,5,0,Dragon Stone x5,1st World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
25,25,11,Point::Stone,3,0,Dragon Stone x3,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
26,26,11,Point::Stone,1,0,Dragon Stone x1,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
27,27,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
28,28,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
29,29,11,Point::Stone,3,0,Dragon Stone x3,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
30,30,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
31,31,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
32,32,6,TrainingField,10,0,Gravity Chamber (50G) x10,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
33,33,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
34,34,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
35,35,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
36,36,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
37,37,6,SupportItem,15,0,Senzu Bean x15,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
38,38,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
39,39,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
40,40,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
41,41,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
42,42,7,TrainingField,10,0,Gravity Chamber (150G) x10,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
43,43,19,AwakeningItem,1,0,Supreme Kai x1,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
44,44,11,Point::Stone,5,0,Dragon Stone x5,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
45,45,11,Point::Stone,7,0,Dragon Stone x7,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
46,46,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
47,47,11,Point::Stone,1,0,Dragon Stone x1,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
48,48,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
49,49,5,TrainingField,3,0,King Kai's Planet (10G) x3,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
50,50,1,AwakeningItem,30,0,Gregory x30,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
51,51,6,SupportItem,10,0,Senzu Bean x10,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
52,52,11,Point::Stone,1,0,Dragon Stone x1,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
53,53,4,TrainingField,10,0,Snake Way x10,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
54,54,8,TrainingField,5,0,Supreme Kai's Planet x5,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
55,55,11,Point::Stone,5,0,Dragon Stone x5,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
56,56,20,AwakeningItem,1,0,Elder Kai x1,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
57,57,11,Point::Stone,5,0,Dragon Stone x5,2nd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
58,58,11,Point::Stone,3,0,Dragon Stone x3,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
59,59,11,Point::Stone,1,0,Dragon Stone x1,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
60,60,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
61,61,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
62,62,11,Point::Stone,3,0,Dragon Stone x3,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
63,63,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
64,64,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
65,65,6,TrainingField,10,0,Gravity Chamber (50G) x10,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
66,66,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
67,67,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
68,68,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
69,69,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
70,70,6,SupportItem,15,0,Senzu Bean x15,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
71,71,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
72,72,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
73,73,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
74,74,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
75,75,7,TrainingField,10,0,Gravity Chamber (150G) x10,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
76,76,19,AwakeningItem,1,0,Supreme Kai x1,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
77,77,11,Point::Stone,5,0,Dragon Stone x5,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
78,78,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
79,79,11,Point::Stone,7,0,Dragon Stone x7,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
80,80,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
81,81,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
82,82,11,Point::Stone,1,0,Dragon Stone x1,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
83,83,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
84,84,5,TrainingField,3,0,King Kai's Planet (10G) x3,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
85,85,1,AwakeningItem,30,0,Gregory x30,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
86,86,6,SupportItem,10,0,Senzu Bean x10,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
87,87,11,Point::Stone,1,0,Dragon Stone x1,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
88,88,4,TrainingField,10,0,Snake Way x10,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
89,89,8,TrainingField,5,0,Supreme Kai's Planet x5,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
90,90,11,Point::Stone,5,0,Dragon Stone x5,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
91,91,20,AwakeningItem,1,0,Elder Kai x1,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
92,92,11,Point::Stone,5,0,Dragon Stone x5,3rd World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
93,93,11,Point::Stone,3,0,Dragon Stone x3,4th World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
94,94,11,Point::Stone,1,0,Dragon Stone x1,4th World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
95,95,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
96,96,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
97,97,11,Point::Stone,3,0,Dragon Stone x3,4th World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
98,98,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
99,99,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
100,100,6,TrainingField,10,0,Gravity Chamber (50G) x10,4th World Tournament Mission Rewards,2024-07-16 08:42:36.613729,2024-07-16 08:42:36.613729
101,101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
102,102,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
103,103,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
104,104,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
105,105,6,SupportItem,15,0,Senzu Bean x15,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
106,106,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
107,107,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
108,108,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
109,109,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
110,110,7,TrainingField,10,0,Gravity Chamber (150G) x10,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
111,111,11,Point::Stone,2,0,Dragon Stone x2,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
112,112,19,AwakeningItem,1,0,Supreme Kai x1,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
113,113,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
114,114,11,Point::Stone,5,0,Dragon Stone x5,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
115,115,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
116,116,11,Point::Stone,7,0,Dragon Stone x7,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
117,117,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
118,118,11,Point::Stone,1,0,Dragon Stone x1,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
119,119,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
120,120,5,TrainingField,3,0,King Kai's Planet (10G) x3,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
121,121,1,AwakeningItem,30,0,Gregory x30,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
122,122,6,SupportItem,10,0,Senzu Bean x10,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
123,123,11,Point::Stone,1,0,Dragon Stone x1,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
124,124,4,TrainingField,10,0,Snake Way x10,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
125,125,8,TrainingField,5,0,Supreme Kai's Planet x5,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
