id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1,1,11,Point::Stone,3,0,Dragon Stone x3,1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
2,2,11,Point::Stone,1,0,Dragon Stone x1,1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
3,3,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
4,4,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
5,5,11,Point::Stone,3,0,Dragon Stone x3,1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
6,6,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
7,7,6,TrainingField,10,0,Gravity Chamber (50G) x10,1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
8,8,6,SupportItem,15,0,Senzu Bean x15,1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
9,9,7,TrainingField,10,0,Gravity Chamber (150G) x10,1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
10,10,19,AwakeningItem,1,0,Supreme Kai x1,1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
11,11,11,Point::Stone,5,0,Dragon Stone x5,1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
12,12,11,Point::Stone,7,0,Dragon Stone x7,1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
13,13,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
14,14,11,Point::Stone,1,0,Dragon Stone x1,1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
15,15,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
16,16,5,TrainingField,3,0,King Kai's Planet (10G) x3,1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
17,17,1,AwakeningItem,30,0,Gregory x30,1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
18,18,6,SupportItem,10,0,Senzu Bean x10,1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
19,19,11,Point::Stone,1,0,Dragon Stone x1,1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
20,20,4,TrainingField,10,0,Snake Way x10,1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
21,21,8,TrainingField,5,0,Supreme Kai's Planet x5,1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
22,22,11,Point::Stone,5,0,Dragon Stone x5,1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
23,23,20,AwakeningItem,1,0,Elder Kai x1,1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
24,24,11,Point::Stone,5,0,Dragon Stone x5,1st World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
25,25,11,Point::Stone,3,0,Dragon Stone x3,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
26,26,11,Point::Stone,1,0,Dragon Stone x1,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
27,27,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
28,28,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
29,29,11,Point::Stone,3,0,Dragon Stone x3,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
30,30,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
31,31,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
32,32,6,TrainingField,10,0,Gravity Chamber (50G) x10,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
33,33,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
34,34,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
35,35,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
36,36,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
37,37,6,SupportItem,15,0,Senzu Bean x15,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
38,38,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
