id,name,description,rarity,selling_exchange_point,is_exclusive,created_at,updated_at
1,AGL Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
2,TEQ Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
3,INT Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
4,STR Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
5,PHY Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
6,AGL Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
7,TEQ Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
8,INT Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
9,STR Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
10,PHY Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
11,AGL Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
12,TEQ Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
13,INT Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
14,STR Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
15,PHY Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
16,Potential Orb (S),"A sphere of pure Ki with the miraculous power to activate
the Hidden Potential of Goku Jr. and Super Saiyan Goku Jr.
Both these characters can be obtained from the event 
""Dragon Ball GT: A Hero's Legacy"".",0,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
