id,name,description,rarity,selling_exchange_point,is_exclusive,created_at,updated_at
1,AGL Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
2,TEQ Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
3,INT Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
4,STR Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
5,PHY Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
6,AGL Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
7,TEQ Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
8,INT Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
9,STR Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
10,PHY Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
11,AGL Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
12,TEQ Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
13,INT Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
14,STR Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
15,PHY Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
16,Potential Orb (S),"A sphere of pure Ki with the miraculous power to activate
the Hidden Potential of Goku Jr. and Super Saiyan Goku Jr.
Both these characters can be obtained from the event 
""Dragon Ball GT: A Hero's Legacy"".",0,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
17,Potential Orb (M),"A sphere of pure Ki with the miraculous power to activate
the Hidden Potential of Goku Jr. and Super Saiyan Goku Jr.
Both these characters can be obtained from the event 
""Dragon Ball GT: A Hero's Legacy"".",1,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
18,Potential Orb (L),"A sphere of pure Ki with the miraculous power to activate
the Hidden Potential of Goku Jr. and Super Saiyan Goku Jr.
Both these characters can be obtained from the event 
""Dragon Ball GT: A Hero's Legacy"".",2,10,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
19,Potential Orb (S),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Bulma (Youth). 
This character can be recruited from the event 
""Looking For Mr. Right!"".",0,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
20,Potential Orb (M),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Bulma (Youth). 
This character can be recruited from the event 
""Looking For Mr. Right!"".",1,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
21,Potential Orb (L),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Bulma (Youth). 
This character can be recruited from the event 
""Looking For Mr. Right!"".",2,10,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
22,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Gohan (Kid).
This character can be obtained from the event 
""Fierce Battle for Planet Namek!"".",0,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
23,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Gohan (Kid).
This character can be obtained from the event 
""Fierce Battle for Planet Namek!"".",1,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
24,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Gohan (Kid).
This character can be obtained from the event 
""Fierce Battle for Planet Namek!"".",2,10,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
25,Potential Orb (S),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Burter. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",0,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
26,Potential Orb (M),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Burter. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",1,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
27,Potential Orb (L),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Burter. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",2,10,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
28,Potential Orb (S),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Guldo. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",0,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
29,Potential Orb (M),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Guldo. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",1,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
30,Potential Orb (L),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Guldo. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",2,10,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
31,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Captain Ginyu. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",0,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
32,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Captain Ginyu. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",1,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
33,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Captain Ginyu. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",2,10,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
34,Potential Orb (S),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Jeice. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",0,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
35,Potential Orb (M),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Jeice. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",1,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
36,Potential Orb (L),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Jeice. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",2,10,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
37,Potential Orb (S),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Recoome. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",0,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
38,Potential Orb (M),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Recoome. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",1,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
39,Potential Orb (L),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Recoome. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",2,10,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
40,Potential Orb (S),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Piccolo. 
This character can be obtained from 
""Face-off with the Fearsome Ginyu Force"" Special Event.",0,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
41,Potential Orb (M),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Piccolo. 
This character can be obtained from 
""Face-off with the Fearsome Ginyu Force"" Special Event.",1,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
42,Potential Orb (L),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Piccolo. 
This character can be obtained from 
""Face-off with the Fearsome Ginyu Force"" Special Event.",2,10,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
43,Potential Orb (S),"A sphere of pure Ki with the miraculous power to activate the 
Hidden Potential of Trunks (Kid) & Goten (Kid) & Marron.
This character can be obtained from the event 
""Leave It to Us! Little Rangers!"".",0,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
44,Potential Orb (M),"A sphere of pure Ki with the miraculous power to activate the 
Hidden Potential of Trunks (Kid) & Goten (Kid) & Marron.
This character can be obtained from the event 
""Leave It to Us! Little Rangers!"".",1,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
45,Potential Orb (L),"A sphere of pure Ki with the miraculous power to activate the 
Hidden Potential of Trunks (Kid) & Goten (Kid) & Marron.
This character can be obtained from the event 
""Leave It to Us! Little Rangers!"".",2,10,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
46,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Giru. 
This character can be obtained from the event 
""Desert Rescue! Giru Saves the Day!""",0,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
47,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Giru. 
This character can be obtained from the event 
""Desert Rescue! Giru Saves the Day!""",1,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
48,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Giru. 
This character can be obtained from the event 
""Desert Rescue! Giru Saves the Day!""",2,10,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
