id,name,description,rarity,selling_exchange_point,is_exclusive,created_at,updated_at
1,AGL Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-07-30 10:29:38.168673,2024-07-30 10:29:38.168673
2,TEQ Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-07-30 10:29:38.168673,2024-07-30 10:29:38.168673
3,INT Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-07-30 10:29:38.168673,2024-07-30 10:29:38.168673
4,STR Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-07-30 10:29:38.168673,2024-07-30 10:29:38.168673
5,PHY Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-07-30 10:29:38.168673,2024-07-30 10:29:38.168673
6,AGL Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-07-30 10:29:38.168673,2024-07-30 10:29:38.168673
7,TEQ Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-07-30 10:29:38.168673,2024-07-30 10:29:38.168673
8,INT Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-07-30 10:29:38.168673,2024-07-30 10:29:38.168673
9,STR Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-07-30 10:29:38.168673,2024-07-30 10:29:38.168673
10,PHY Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-07-30 10:29:38.168673,2024-07-30 10:29:38.168673
11,AGL Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-07-30 10:29:38.168673,2024-07-30 10:29:38.168673
12,TEQ Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-07-30 10:29:38.168673,2024-07-30 10:29:38.168673
13,INT Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-07-30 10:29:38.168673,2024-07-30 10:29:38.168673
14,STR Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-07-30 10:29:38.168673,2024-07-30 10:29:38.168673
