id,name,description,rarity,selling_exchange_point,is_exclusive,created_at,updated_at
1,AGL Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
2,TEQ Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
3,INT Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
4,STR Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
5,PHY Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
6,AGL Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
7,TEQ Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
8,INT Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
9,STR Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
10,PHY Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
11,AGL Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
12,TEQ Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
13,INT Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
14,STR Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
15,PHY Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
16,Potential Orb (S),"A sphere of pure Ki with the miraculous power to activate
the Hidden Potential of Goku Jr. and Super Saiyan Goku Jr.
Both these characters can be obtained from the event 
""Dragon Ball GT: A Hero's Legacy"".",0,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
17,Potential Orb (M),"A sphere of pure Ki with the miraculous power to activate
the Hidden Potential of Goku Jr. and Super Saiyan Goku Jr.
Both these characters can be obtained from the event 
""Dragon Ball GT: A Hero's Legacy"".",1,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
18,Potential Orb (L),"A sphere of pure Ki with the miraculous power to activate
the Hidden Potential of Goku Jr. and Super Saiyan Goku Jr.
Both these characters can be obtained from the event 
""Dragon Ball GT: A Hero's Legacy"".",2,10,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
19,Potential Orb (S),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Bulma (Youth). 
This character can be recruited from the event 
""Looking For Mr. Right!"".",0,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
20,Potential Orb (M),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Bulma (Youth). 
This character can be recruited from the event 
""Looking For Mr. Right!"".",1,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
21,Potential Orb (L),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Bulma (Youth). 
This character can be recruited from the event 
""Looking For Mr. Right!"".",2,10,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
22,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Gohan (Kid).
This character can be obtained from the event 
""Fierce Battle for Planet Namek!"".",0,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
