id,name,description,rarity,selling_exchange_point,is_exclusive,created_at,updated_at
1,AGL Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
2,TEQ Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
3,INT Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
4,STR Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
5,PHY Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
6,AGL Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
7,TEQ Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
8,INT Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
9,STR Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
10,PHY Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
11,AGL Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
12,TEQ Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
13,INT Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
14,STR Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
15,PHY Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
16,Potential Orb (S),"A sphere of pure Ki with the miraculous power to activate
the Hidden Potential of Goku Jr. and Super Saiyan Goku Jr.
Both these characters can be obtained from the event 
""Dragon Ball GT: A Hero's Legacy"".",0,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
17,Potential Orb (M),"A sphere of pure Ki with the miraculous power to activate
the Hidden Potential of Goku Jr. and Super Saiyan Goku Jr.
Both these characters can be obtained from the event 
""Dragon Ball GT: A Hero's Legacy"".",1,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
18,Potential Orb (L),"A sphere of pure Ki with the miraculous power to activate
the Hidden Potential of Goku Jr. and Super Saiyan Goku Jr.
Both these characters can be obtained from the event 
""Dragon Ball GT: A Hero's Legacy"".",2,10,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
19,Potential Orb (S),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Bulma (Youth). 
This character can be recruited from the event 
""Looking For Mr. Right!"".",0,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
20,Potential Orb (M),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Bulma (Youth). 
This character can be recruited from the event 
""Looking For Mr. Right!"".",1,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
21,Potential Orb (L),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Bulma (Youth). 
This character can be recruited from the event 
""Looking For Mr. Right!"".",2,10,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
22,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Gohan (Kid).
This character can be obtained from the event 
""Fierce Battle for Planet Namek!"".",0,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
23,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Gohan (Kid).
This character can be obtained from the event 
""Fierce Battle for Planet Namek!"".",1,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
24,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Gohan (Kid).
This character can be obtained from the event 
""Fierce Battle for Planet Namek!"".",2,10,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
25,Potential Orb (S),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Burter. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",0,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
26,Potential Orb (M),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Burter. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",1,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
27,Potential Orb (L),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Burter. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",2,10,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
28,Potential Orb (S),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Guldo. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",0,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
