id,num,title,created_at,updated_at
1,90,Characters,2024-07-24 07:39:52.440915,2024-07-24 07:39:52.440915
2,80,Quests,2024-07-24 07:39:52.440915,2024-07-24 07:39:52.440915
3,70,Battles,2024-07-24 07:39:52.440915,2024-07-24 07:39:52.440915
4,60,Items,2024-07-24 07:39:52.440915,2024-07-24 07:39:52.440915
5,50,Friends,2024-07-24 07:39:52.440915,2024-07-24 07:39:52.440915
6,40,Mission,2024-07-24 07:39:52.440915,2024-07-24 07:39:52.440915
7,30,Baba’s Shop,2024-07-24 07:39:52.440915,2024-07-24 07:39:52.440915
8,20,Hidden Potential Activation,2024-07-24 07:39:52.440915,2024-07-24 07:39:52.440915
9,10,Other,2024-07-24 07:39:52.440915,2024-07-24 07:39:52.440915
10,15,Extreme Z-Battle,2024-07-24 07:39:52.440915,2024-07-24 07:39:52.440915
11,18,Portal of Memories,2024-07-24 07:39:52.440915,2024-07-24 07:39:52.440915
12,19,Skill Orbs,2024-07-24 07:39:52.440915,2024-07-24 07:39:52.440915
13,14,My Profile,2024-07-24 07:39:52.440915,2024-07-24 07:39:52.440915
14,13,Burst Mode,2024-07-24 07:39:52.440915,2024-07-24 07:39:52.440915
15,12,Music Collection,2024-07-24 07:39:52.440915,2024-07-24 07:39:52.440915
